nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Mongolia,MNG
1,10,Mongolia,MNG
1,11,Mongolia,MNG
1,12,Mongolia,MNG
1,13,Mongolia,MNG
1,14,Mongolia,MNG
1,15,Mongolia,MNG
1,16,Mongolia,MNG
1,17,Mongolia,MNG
1,18,Mongolia,MNG
1,19,Mongolia,MNG
1,2,Mongolia,MNG
1,20,Mongolia,MNG
1,21,Mongolia,MNG
1,22,Mongolia,MNG
1,3,Mongolia,MNG
1,4,Mongolia,MNG
1,5,Mongolia,MNG
1,6,Mongolia,MNG
1,7,Mongolia,MNG
1,8,Mongolia,MNG
1,9,Mongolia,MNG
10,1,Mongolia,MNG
10,10,Mongolia,MNG
10,11,Mongolia,MNG
10,12,Mongolia,MNG
10,13,Mongolia,MNG
10,14,Mongolia,MNG
10,15,Mongolia,MNG
10,16,Mongolia,MNG
10,17,Mongolia,MNG
10,18,Mongolia,MNG
10,19,Mongolia,MNG
10,2,Mongolia,MNG
10,20,Mongolia,MNG
10,21,Mongolia,MNG
10,22,Mongolia,MNG
10,3,Mongolia,MNG
10,4,Mongolia,MNG
10,5,Mongolia,MNG
10,6,Mongolia,MNG
10,7,Mongolia,MNG
10,8,Mongolia,MNG
10,9,Mongolia,MNG
11,1,Mongolia,MNG
11,10,Mongolia,MNG
11,11,Mongolia,MNG
11,12,Mongolia,MNG
11,13,Mongolia,MNG
11,14,Mongolia,MNG
11,15,Mongolia,MNG
11,16,Mongolia,MNG
11,17,Mongolia,MNG
11,18,Mongolia,MNG
11,19,Mongolia,MNG
11,2,Mongolia,MNG
11,20,Mongolia,MNG
11,21,Mongolia,MNG
11,22,Mongolia,MNG
11,3,Mongolia,MNG
11,4,Mongolia,MNG
11,5,Mongolia,MNG
11,6,Mongolia,MNG
11,7,Mongolia,MNG
11,8,Mongolia,MNG
11,9,Mongolia,MNG
12,1,Mongolia,MNG
12,10,Mongolia,MNG
12,11,Mongolia,MNG
12,12,Mongolia,MNG
12,13,Mongolia,MNG
12,14,Mongolia,MNG
12,15,Mongolia,MNG
12,16,Mongolia,MNG
12,17,Mongolia,MNG
12,18,Mongolia,MNG
12,19,Mongolia,MNG
12,2,Mongolia,MNG
12,20,Mongolia,MNG
12,21,Mongolia,MNG
12,22,Mongolia,MNG
12,3,Mongolia,MNG
12,4,Mongolia,MNG
12,5,Mongolia,MNG
12,6,Mongolia,MNG
12,7,Mongolia,MNG
12,8,Mongolia,MNG
12,9,Mongolia,MNG
13,1,Mongolia,MNG
13,10,Mongolia,MNG
13,11,Mongolia,MNG
13,12,Mongolia,MNG
13,13,Mongolia,MNG
13,14,Mongolia,MNG
13,15,Mongolia,MNG
13,16,Mongolia,MNG
13,17,Mongolia,MNG
13,18,Mongolia,MNG
13,19,Mongolia,MNG
13,2,Mongolia,MNG
13,20,Mongolia,MNG
13,21,Mongolia,MNG
13,22,Mongolia,MNG
13,3,Mongolia,MNG
13,4,Mongolia,MNG
13,5,Mongolia,MNG
13,6,Mongolia,MNG
13,7,Mongolia,MNG
13,8,Mongolia,MNG
13,9,Mongolia,MNG
14,1,Mongolia,MNG
14,10,Mongolia,MNG
14,11,Mongolia,MNG
14,12,Mongolia,MNG
14,13,Mongolia,MNG
14,14,Mongolia,MNG
14,15,Mongolia,MNG
14,16,Mongolia,MNG
14,17,Mongolia,MNG
14,18,Mongolia,MNG
14,19,Mongolia,MNG
14,2,Mongolia,MNG
14,20,Mongolia,MNG
14,21,Mongolia,MNG
14,22,Mongolia,MNG
14,3,Mongolia,MNG
14,4,Mongolia,MNG
14,5,Mongolia,MNG
14,6,Mongolia,MNG
14,7,Mongolia,MNG
14,8,Mongolia,MNG
14,9,Mongolia,MNG
15,1,Mongolia,MNG
15,10,Mongolia,MNG
15,11,Mongolia,MNG
15,12,Mongolia,MNG
15,13,Mongolia,MNG
15,14,Mongolia,MNG
15,15,Mongolia,MNG
15,16,Mongolia,MNG
15,17,Mongolia,MNG
15,18,Mongolia,MNG
15,19,Mongolia,MNG
15,2,Mongolia,MNG
15,20,Mongolia,MNG
15,21,Mongolia,MNG
15,22,Mongolia,MNG
15,3,Mongolia,MNG
15,4,Mongolia,MNG
15,5,Mongolia,MNG
15,6,Mongolia,MNG
15,7,Mongolia,MNG
15,8,Mongolia,MNG
15,9,Mongolia,MNG
16,1,Mongolia,MNG
16,10,Mongolia,MNG
16,11,Mongolia,MNG
16,12,Mongolia,MNG
16,13,Mongolia,MNG
16,14,Mongolia,MNG
16,15,Mongolia,MNG
16,16,Mongolia,MNG
16,17,Mongolia,MNG
16,18,Mongolia,MNG
16,19,Mongolia,MNG
16,2,Mongolia,MNG
16,20,Mongolia,MNG
16,21,Mongolia,MNG
16,22,Mongolia,MNG
16,3,Mongolia,MNG
16,4,Mongolia,MNG
16,5,Mongolia,MNG
16,6,Mongolia,MNG
16,7,Mongolia,MNG
16,8,Mongolia,MNG
16,9,Mongolia,MNG
17,1,Mongolia,MNG
17,10,Mongolia,MNG
17,11,Mongolia,MNG
17,12,Mongolia,MNG
17,13,Mongolia,MNG
17,14,Mongolia,MNG
17,15,Mongolia,MNG
17,16,Mongolia,MNG
17,17,Mongolia,MNG
