nodeID_from,nodeID_to,country_name,country_ISO3
14,14,Central African Republic,CAF
14,15,Central African Republic,CAF
14,16,Central African Republic,CAF
14,17,Central African Republic,CAF
14,2,Central African Republic,CAF
14,3,Central African Republic,CAF
14,5,Central African Republic,CAF
14,8,Central African Republic,CAF
14,9,Central African Republic,CAF
15,1,Central African Republic,CAF
15,10,Central African Republic,CAF
15,11,Central African Republic,CAF
15,12,Central African Republic,CAF
15,13,Central African Republic,CAF
15,14,Central African Republic,CAF
15,15,Central African Republic,CAF
15,16,Central African Republic,CAF
15,17,Central African Republic,CAF
15,2,Central African Republic,CAF
15,3,Central African Republic,CAF
15,5,Central African Republic,CAF
15,8,Central African Republic,CAF
15,9,Central African Republic,CAF
16,1,Central African Republic,CAF
16,10,Central African Republic,CAF
16,11,Central African Republic,CAF
16,12,Central African Republic,CAF
16,13,Central African Republic,CAF
16,14,Central African Republic,CAF
16,15,Central African Republic,CAF
16,16,Central African Republic,CAF
16,17,Central African Republic,CAF
16,2,Central African Republic,CAF
16,3,Central African Republic,CAF
16,5,Central African Republic,CAF
16,8,Central African Republic,CAF
16,9,Central African Republic,CAF
17,1,Central African Republic,CAF
17,10,Central African Republic,CAF
17,11,Central African Republic,CAF
17,12,Central African Republic,CAF
17,13,Central African Republic,CAF
17,14,Central African Republic,CAF
17,15,Central African Republic,CAF
17,16,Central African Republic,CAF
17,17,Central African Republic,CAF
17,2,Central African Republic,CAF
17,3,Central African Republic,CAF
17,5,Central African Republic,CAF
17,8,Central African Republic,CAF
17,9,Central African Republic,CAF
2,1,Central African Republic,CAF
2,10,Central African Republic,CAF
2,11,Central African Republic,CAF
2,12,Central African Republic,CAF
2,13,Central African Republic,CAF
2,14,Central African Republic,CAF
2,15,Central African Republic,CAF
2,16,Central African Republic,CAF
2,17,Central African Republic,CAF
2,2,Central African Republic,CAF
2,3,Central African Republic,CAF
2,5,Central African Republic,CAF
2,8,Central African Republic,CAF
2,9,Central African Republic,CAF
3,1,Central African Republic,CAF
3,10,Central African Republic,CAF
3,11,Central African Republic,CAF
3,12,Central African Republic,CAF
3,13,Central African Republic,CAF
3,14,Central African Republic,CAF
3,15,Central African Republic,CAF
3,16,Central African Republic,CAF
3,17,Central African Republic,CAF
3,2,Central African Republic,CAF
3,3,Central African Republic,CAF
3,5,Central African Republic,CAF
3,8,Central African Republic,CAF
3,9,Central African Republic,CAF
5,1,Central African Republic,CAF
5,10,Central African Republic,CAF
5,11,Central African Republic,CAF
5,12,Central African Republic,CAF
5,13,Central African Republic,CAF
5,14,Central African Republic,CAF
5,15,Central African Republic,CAF
5,16,Central African Republic,CAF
5,17,Central African Republic,CAF
5,2,Central African Republic,CAF
5,3,Central African Republic,CAF
5,5,Central African Republic,CAF
5,8,Central African Republic,CAF
5,9,Central African Republic,CAF
8,1,Central African Republic,CAF
8,10,Central African Republic,CAF
8,11,Central African Republic,CAF
8,12,Central African Republic,CAF
8,13,Central African Republic,CAF
8,14,Central African Republic,CAF
8,15,Central African Republic,CAF
8,16,Central African Republic,CAF
8,17,Central African Republic,CAF
8,2,Central African Republic,CAF
8,3,Central African Republic,CAF
8,5,Central African Republic,CAF
8,8,Central African Republic,CAF
8,9,Central African Republic,CAF
9,1,Central African Republic,CAF
9,10,Central African Republic,CAF
9,11,Central African Republic,CAF
9,12,Central African Republic,CAF
9,13,Central African Republic,CAF
9,14,Central African Republic,CAF
9,15,Central African Republic,CAF
9,16,Central African Republic,CAF
9,17,Central African Republic,CAF
9,2,Central African Republic,CAF
9,3,Central African Republic,CAF
9,5,Central African Republic,CAF
9,8,Central African Republic,CAF
9,9,Central African Republic,CAF
