nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Eswatini,SWZ
1,2,Eswatini,SWZ
1,3,Eswatini,SWZ
1,4,Eswatini,SWZ
2,1,Eswatini,SWZ
2,2,Eswatini,SWZ
2,3,Eswatini,SWZ
2,4,Eswatini,SWZ
3,1,Eswatini,SWZ
3,2,Eswatini,SWZ
3,3,Eswatini,SWZ
3,4,Eswatini,SWZ
4,1,Eswatini,SWZ
4,2,Eswatini,SWZ
4,3,Eswatini,SWZ
4,4,Eswatini,SWZ
