nodeID_from,nodeID_to,country_name,country_ISO3
2,22,Argentina,ARG
2,23,Argentina,ARG
2,24,Argentina,ARG
2,3,Argentina,ARG
2,4,Argentina,ARG
2,5,Argentina,ARG
2,6,Argentina,ARG
2,7,Argentina,ARG
2,8,Argentina,ARG
2,9,Argentina,ARG
20,1,Argentina,ARG
20,10,Argentina,ARG
20,11,Argentina,ARG
20,12,Argentina,ARG
20,13,Argentina,ARG
20,14,Argentina,ARG
20,15,Argentina,ARG
20,16,Argentina,ARG
20,17,Argentina,ARG
20,18,Argentina,ARG
20,19,Argentina,ARG
20,2,Argentina,ARG
20,20,Argentina,ARG
20,21,Argentina,ARG
20,22,Argentina,ARG
20,23,Argentina,ARG
20,24,Argentina,ARG
20,3,Argentina,ARG
20,4,Argentina,ARG
20,5,Argentina,ARG
20,6,Argentina,ARG
20,7,Argentina,ARG
20,8,Argentina,ARG
20,9,Argentina,ARG
21,1,Argentina,ARG
21,10,Argentina,ARG
21,11,Argentina,ARG
21,12,Argentina,ARG
21,13,Argentina,ARG
21,14,Argentina,ARG
21,15,Argentina,ARG
21,16,Argentina,ARG
21,17,Argentina,ARG
21,18,Argentina,ARG
21,19,Argentina,ARG
21,2,Argentina,ARG
21,20,Argentina,ARG
21,21,Argentina,ARG
21,22,Argentina,ARG
21,23,Argentina,ARG
21,24,Argentina,ARG
21,3,Argentina,ARG
21,4,Argentina,ARG
21,5,Argentina,ARG
21,6,Argentina,ARG
21,7,Argentina,ARG
21,8,Argentina,ARG
21,9,Argentina,ARG
22,1,Argentina,ARG
22,10,Argentina,ARG
22,11,Argentina,ARG
22,12,Argentina,ARG
22,13,Argentina,ARG
22,14,Argentina,ARG
22,15,Argentina,ARG
22,16,Argentina,ARG
22,17,Argentina,ARG
22,18,Argentina,ARG
22,19,Argentina,ARG
22,2,Argentina,ARG
22,20,Argentina,ARG
22,21,Argentina,ARG
22,22,Argentina,ARG
22,23,Argentina,ARG
22,24,Argentina,ARG
22,3,Argentina,ARG
22,4,Argentina,ARG
22,5,Argentina,ARG
22,6,Argentina,ARG
22,7,Argentina,ARG
22,8,Argentina,ARG
22,9,Argentina,ARG
23,1,Argentina,ARG
23,10,Argentina,ARG
23,11,Argentina,ARG
23,12,Argentina,ARG
23,13,Argentina,ARG
23,14,Argentina,ARG
23,15,Argentina,ARG
23,16,Argentina,ARG
23,17,Argentina,ARG
23,18,Argentina,ARG
23,19,Argentina,ARG
23,2,Argentina,ARG
23,20,Argentina,ARG
23,21,Argentina,ARG
23,22,Argentina,ARG
23,23,Argentina,ARG
23,24,Argentina,ARG
23,3,Argentina,ARG
23,4,Argentina,ARG
23,5,Argentina,ARG
23,6,Argentina,ARG
23,7,Argentina,ARG
23,8,Argentina,ARG
23,9,Argentina,ARG
24,1,Argentina,ARG
24,10,Argentina,ARG
24,11,Argentina,ARG
24,12,Argentina,ARG
24,13,Argentina,ARG
24,14,Argentina,ARG
24,15,Argentina,ARG
24,16,Argentina,ARG
24,17,Argentina,ARG
24,18,Argentina,ARG
24,19,Argentina,ARG
24,2,Argentina,ARG
24,20,Argentina,ARG
24,21,Argentina,ARG
24,22,Argentina,ARG
24,23,Argentina,ARG
24,24,Argentina,ARG
24,3,Argentina,ARG
24,4,Argentina,ARG
24,5,Argentina,ARG
24,6,Argentina,ARG
24,7,Argentina,ARG
24,8,Argentina,ARG
24,9,Argentina,ARG
3,1,Argentina,ARG
3,10,Argentina,ARG
3,11,Argentina,ARG
3,12,Argentina,ARG
3,13,Argentina,ARG
3,14,Argentina,ARG
3,15,Argentina,ARG
3,16,Argentina,ARG
3,17,Argentina,ARG
3,18,Argentina,ARG
3,19,Argentina,ARG
3,2,Argentina,ARG
3,20,Argentina,ARG
3,21,Argentina,ARG
3,22,Argentina,ARG
3,23,Argentina,ARG
3,24,Argentina,ARG
3,3,Argentina,ARG
3,4,Argentina,ARG
3,5,Argentina,ARG
3,6,Argentina,ARG
3,7,Argentina,ARG
3,8,Argentina,ARG
3,9,Argentina,ARG
4,1,Argentina,ARG
4,10,Argentina,ARG
4,11,Argentina,ARG
4,12,Argentina,ARG
4,13,Argentina,ARG
4,14,Argentina,ARG
4,15,Argentina,ARG
4,16,Argentina,ARG
4,17,Argentina,ARG
4,18,Argentina,ARG
4,19,Argentina,ARG
4,2,Argentina,ARG
4,20,Argentina,ARG
4,21,Argentina,ARG
4,22,Argentina,ARG
4,23,Argentina,ARG
4,24,Argentina,ARG
4,3,Argentina,ARG
4,4,Argentina,ARG
4,5,Argentina,ARG
4,6,Argentina,ARG
4,7,Argentina,ARG
4,8,Argentina,ARG
4,9,Argentina,ARG
5,1,Argentina,ARG
5,10,Argentina,ARG
5,11,Argentina,ARG
5,12,Argentina,ARG
5,13,Argentina,ARG
5,14,Argentina,ARG
5,15,Argentina,ARG
5,16,Argentina,ARG
5,17,Argentina,ARG
5,18,Argentina,ARG
5,19,Argentina,ARG
5,2,Argentina,ARG
5,20,Argentina,ARG
5,21,Argentina,ARG
5,22,Argentina,ARG
5,23,Argentina,ARG
5,24,Argentina,ARG
5,3,Argentina,ARG
5,4,Argentina,ARG
5,5,Argentina,ARG
5,6,Argentina,ARG
5,7,Argentina,ARG
5,8,Argentina,ARG
5,9,Argentina,ARG
6,1,Argentina,ARG
6,10,Argentina,ARG
6,11,Argentina,ARG
6,12,Argentina,ARG
6,13,Argentina,ARG
6,14,Argentina,ARG
6,15,Argentina,ARG
6,16,Argentina,ARG
6,17,Argentina,ARG
6,18,Argentina,ARG
6,19,Argentina,ARG
6,2,Argentina,ARG
6,20,Argentina,ARG
6,21,Argentina,ARG
6,22,Argentina,ARG
6,23,Argentina,ARG
6,24,Argentina,ARG
6,3,Argentina,ARG
6,4,Argentina,ARG
6,5,Argentina,ARG
6,6,Argentina,ARG
6,7,Argentina,ARG
6,8,Argentina,ARG
6,9,Argentina,ARG
7,1,Argentina,ARG
7,10,Argentina,ARG
7,11,Argentina,ARG
7,12,Argentina,ARG
7,13,Argentina,ARG
7,14,Argentina,ARG
7,15,Argentina,ARG
7,16,Argentina,ARG
7,17,Argentina,ARG
7,18,Argentina,ARG
7,19,Argentina,ARG
7,2,Argentina,ARG
7,20,Argentina,ARG
7,21,Argentina,ARG
7,22,Argentina,ARG
7,23,Argentina,ARG
7,24,Argentina,ARG
7,3,Argentina,ARG
7,4,Argentina,ARG
7,5,Argentina,ARG
7,6,Argentina,ARG
7,7,Argentina,ARG
7,8,Argentina,ARG
7,9,Argentina,ARG
8,1,Argentina,ARG
8,10,Argentina,ARG
8,11,Argentina,ARG
8,12,Argentina,ARG
8,13,Argentina,ARG
8,14,Argentina,ARG
8,15,Argentina,ARG
8,16,Argentina,ARG
8,17,Argentina,ARG
8,18,Argentina,ARG
8,19,Argentina,ARG
8,2,Argentina,ARG
8,20,Argentina,ARG
8,21,Argentina,ARG
8,22,Argentina,ARG
8,23,Argentina,ARG
8,24,Argentina,ARG
8,3,Argentina,ARG
8,4,Argentina,ARG
8,5,Argentina,ARG
8,6,Argentina,ARG
8,7,Argentina,ARG
8,8,Argentina,ARG
8,9,Argentina,ARG
9,1,Argentina,ARG
9,10,Argentina,ARG
9,11,Argentina,ARG
9,12,Argentina,ARG
9,13,Argentina,ARG
9,14,Argentina,ARG
9,15,Argentina,ARG
9,16,Argentina,ARG
9,17,Argentina,ARG
9,18,Argentina,ARG
9,19,Argentina,ARG
9,2,Argentina,ARG
9,20,Argentina,ARG
9,21,Argentina,ARG
9,22,Argentina,ARG
9,23,Argentina,ARG
9,24,Argentina,ARG
9,3,Argentina,ARG
9,4,Argentina,ARG
9,5,Argentina,ARG
9,6,Argentina,ARG
9,7,Argentina,ARG
9,8,Argentina,ARG
9,9,Argentina,ARG
