nodeID_from,nodeID_to,country_name,country_ISO3
31,32,Pakistan,PAK
32,1,Pakistan,PAK
32,2,Pakistan,PAK
32,3,Pakistan,PAK
32,4,Pakistan,PAK
32,5,Pakistan,PAK
32,6,Pakistan,PAK
32,7,Pakistan,PAK
32,8,Pakistan,PAK
32,9,Pakistan,PAK
32,10,Pakistan,PAK
32,11,Pakistan,PAK
32,12,Pakistan,PAK
32,13,Pakistan,PAK
32,14,Pakistan,PAK
32,15,Pakistan,PAK
32,16,Pakistan,PAK
32,17,Pakistan,PAK
32,18,Pakistan,PAK
32,19,Pakistan,PAK
32,20,Pakistan,PAK
32,21,Pakistan,PAK
32,22,Pakistan,PAK
32,23,Pakistan,PAK
32,24,Pakistan,PAK
32,25,Pakistan,PAK
32,26,Pakistan,PAK
32,27,Pakistan,PAK
32,28,Pakistan,PAK
32,29,Pakistan,PAK
32,30,Pakistan,PAK
32,31,Pakistan,PAK
32,32,Pakistan,PAK
