nodeID_from,nodeID_to,country_name,country_ISO3
13,18,Nicaragua,NIC
13,2,Nicaragua,NIC
13,3,Nicaragua,NIC
13,4,Nicaragua,NIC
13,5,Nicaragua,NIC
13,6,Nicaragua,NIC
13,7,Nicaragua,NIC
13,8,Nicaragua,NIC
13,9,Nicaragua,NIC
14,1,Nicaragua,NIC
14,10,Nicaragua,NIC
14,11,Nicaragua,NIC
14,12,Nicaragua,NIC
14,13,Nicaragua,NIC
14,14,Nicaragua,NIC
14,15,Nicaragua,NIC
14,16,Nicaragua,NIC
14,17,Nicaragua,NIC
14,18,Nicaragua,NIC
14,2,Nicaragua,NIC
14,3,Nicaragua,NIC
14,4,Nicaragua,NIC
14,5,Nicaragua,NIC
14,6,Nicaragua,NIC
14,7,Nicaragua,NIC
14,8,Nicaragua,NIC
14,9,Nicaragua,NIC
15,1,Nicaragua,NIC
15,10,Nicaragua,NIC
15,11,Nicaragua,NIC
15,12,Nicaragua,NIC
15,13,Nicaragua,NIC
15,14,Nicaragua,NIC
15,15,Nicaragua,NIC
15,16,Nicaragua,NIC
15,17,Nicaragua,NIC
15,18,Nicaragua,NIC
15,2,Nicaragua,NIC
15,3,Nicaragua,NIC
15,4,Nicaragua,NIC
15,5,Nicaragua,NIC
15,6,Nicaragua,NIC
15,7,Nicaragua,NIC
15,8,Nicaragua,NIC
15,9,Nicaragua,NIC
16,1,Nicaragua,NIC
16,10,Nicaragua,NIC
16,11,Nicaragua,NIC
16,12,Nicaragua,NIC
16,13,Nicaragua,NIC
16,14,Nicaragua,NIC
16,15,Nicaragua,NIC
16,16,Nicaragua,NIC
16,17,Nicaragua,NIC
16,18,Nicaragua,NIC
16,2,Nicaragua,NIC
16,3,Nicaragua,NIC
16,4,Nicaragua,NIC
16,5,Nicaragua,NIC
16,6,Nicaragua,NIC
16,7,Nicaragua,NIC
16,8,Nicaragua,NIC
16,9,Nicaragua,NIC
17,1,Nicaragua,NIC
17,10,Nicaragua,NIC
17,11,Nicaragua,NIC
17,12,Nicaragua,NIC
17,13,Nicaragua,NIC
17,14,Nicaragua,NIC
17,15,Nicaragua,NIC
17,16,Nicaragua,NIC
17,17,Nicaragua,NIC
17,18,Nicaragua,NIC
17,2,Nicaragua,NIC
17,3,Nicaragua,NIC
17,4,Nicaragua,NIC
17,5,Nicaragua,NIC
17,6,Nicaragua,NIC
17,7,Nicaragua,NIC
17,8,Nicaragua,NIC
17,9,Nicaragua,NIC
18,1,Nicaragua,NIC
18,10,Nicaragua,NIC
18,11,Nicaragua,NIC
18,12,Nicaragua,NIC
18,13,Nicaragua,NIC
18,14,Nicaragua,NIC
18,15,Nicaragua,NIC
18,16,Nicaragua,NIC
18,17,Nicaragua,NIC
18,18,Nicaragua,NIC
18,2,Nicaragua,NIC
18,3,Nicaragua,NIC
18,4,Nicaragua,NIC
18,5,Nicaragua,NIC
18,6,Nicaragua,NIC
18,7,Nicaragua,NIC
18,8,Nicaragua,NIC
18,9,Nicaragua,NIC
2,1,Nicaragua,NIC
2,10,Nicaragua,NIC
2,11,Nicaragua,NIC
2,12,Nicaragua,NIC
2,13,Nicaragua,NIC
2,14,Nicaragua,NIC
2,15,Nicaragua,NIC
2,16,Nicaragua,NIC
2,17,Nicaragua,NIC
2,18,Nicaragua,NIC
2,2,Nicaragua,NIC
2,3,Nicaragua,NIC
2,4,Nicaragua,NIC
2,5,Nicaragua,NIC
2,6,Nicaragua,NIC
2,7,Nicaragua,NIC
2,8,Nicaragua,NIC
2,9,Nicaragua,NIC
3,1,Nicaragua,NIC
3,10,Nicaragua,NIC
3,11,Nicaragua,NIC
3,12,Nicaragua,NIC
3,13,Nicaragua,NIC
3,14,Nicaragua,NIC
3,15,Nicaragua,NIC
3,16,Nicaragua,NIC
3,17,Nicaragua,NIC
3,18,Nicaragua,NIC
3,2,Nicaragua,NIC
3,3,Nicaragua,NIC
3,4,Nicaragua,NIC
3,5,Nicaragua,NIC
3,6,Nicaragua,NIC
3,7,Nicaragua,NIC
3,8,Nicaragua,NIC
3,9,Nicaragua,NIC
4,1,Nicaragua,NIC
4,10,Nicaragua,NIC
4,11,Nicaragua,NIC
4,12,Nicaragua,NIC
4,13,Nicaragua,NIC
4,14,Nicaragua,NIC
4,15,Nicaragua,NIC
4,16,Nicaragua,NIC
4,17,Nicaragua,NIC
4,18,Nicaragua,NIC
4,2,Nicaragua,NIC
4,3,Nicaragua,NIC
4,4,Nicaragua,NIC
4,5,Nicaragua,NIC
4,6,Nicaragua,NIC
4,7,Nicaragua,NIC
4,8,Nicaragua,NIC
4,9,Nicaragua,NIC
5,1,Nicaragua,NIC
5,10,Nicaragua,NIC
5,11,Nicaragua,NIC
5,12,Nicaragua,NIC
5,13,Nicaragua,NIC
5,14,Nicaragua,NIC
5,15,Nicaragua,NIC
5,16,Nicaragua,NIC
5,17,Nicaragua,NIC
5,18,Nicaragua,NIC
5,2,Nicaragua,NIC
5,3,Nicaragua,NIC
5,4,Nicaragua,NIC
5,5,Nicaragua,NIC
5,6,Nicaragua,NIC
5,7,Nicaragua,NIC
5,8,Nicaragua,NIC
5,9,Nicaragua,NIC
6,1,Nicaragua,NIC
6,10,Nicaragua,NIC
6,11,Nicaragua,NIC
6,12,Nicaragua,NIC
6,13,Nicaragua,NIC
6,14,Nicaragua,NIC
6,15,Nicaragua,NIC
6,16,Nicaragua,NIC
6,17,Nicaragua,NIC
6,18,Nicaragua,NIC
6,2,Nicaragua,NIC
6,3,Nicaragua,NIC
6,4,Nicaragua,NIC
6,5,Nicaragua,NIC
6,6,Nicaragua,NIC
6,7,Nicaragua,NIC
6,8,Nicaragua,NIC
6,9,Nicaragua,NIC
7,1,Nicaragua,NIC
7,10,Nicaragua,NIC
7,11,Nicaragua,NIC
7,12,Nicaragua,NIC
7,13,Nicaragua,NIC
7,14,Nicaragua,NIC
7,15,Nicaragua,NIC
7,16,Nicaragua,NIC
7,17,Nicaragua,NIC
7,18,Nicaragua,NIC
7,2,Nicaragua,NIC
7,3,Nicaragua,NIC
7,4,Nicaragua,NIC
7,5,Nicaragua,NIC
7,6,Nicaragua,NIC
7,7,Nicaragua,NIC
7,8,Nicaragua,NIC
7,9,Nicaragua,NIC
8,1,Nicaragua,NIC
8,10,Nicaragua,NIC
8,11,Nicaragua,NIC
8,12,Nicaragua,NIC
8,13,Nicaragua,NIC
8,14,Nicaragua,NIC
8,15,Nicaragua,NIC
8,16,Nicaragua,NIC
8,17,Nicaragua,NIC
8,18,Nicaragua,NIC
8,2,Nicaragua,NIC
8,3,Nicaragua,NIC
8,4,Nicaragua,NIC
8,5,Nicaragua,NIC
8,6,Nicaragua,NIC
8,7,Nicaragua,NIC
8,8,Nicaragua,NIC
8,9,Nicaragua,NIC
9,1,Nicaragua,NIC
9,10,Nicaragua,NIC
9,11,Nicaragua,NIC
9,12,Nicaragua,NIC
9,13,Nicaragua,NIC
9,14,Nicaragua,NIC
9,15,Nicaragua,NIC
9,16,Nicaragua,NIC
9,17,Nicaragua,NIC
9,18,Nicaragua,NIC
9,2,Nicaragua,NIC
9,3,Nicaragua,NIC
9,4,Nicaragua,NIC
9,5,Nicaragua,NIC
9,6,Nicaragua,NIC
9,7,Nicaragua,NIC
9,8,Nicaragua,NIC
9,9,Nicaragua,NIC
