nodeID_from,nodeID_to,country_name,country_ISO3
14,11,Nigeria,NGA
14,12,Nigeria,NGA
14,13,Nigeria,NGA
14,14,Nigeria,NGA
14,15,Nigeria,NGA
14,16,Nigeria,NGA
14,17,Nigeria,NGA
14,18,Nigeria,NGA
14,19,Nigeria,NGA
14,2,Nigeria,NGA
14,20,Nigeria,NGA
14,21,Nigeria,NGA
14,22,Nigeria,NGA
14,23,Nigeria,NGA
14,24,Nigeria,NGA
14,25,Nigeria,NGA
14,26,Nigeria,NGA
14,27,Nigeria,NGA
14,28,Nigeria,NGA
14,29,Nigeria,NGA
14,3,Nigeria,NGA
14,30,Nigeria,NGA
14,31,Nigeria,NGA
14,32,Nigeria,NGA
14,33,Nigeria,NGA
14,34,Nigeria,NGA
14,35,Nigeria,NGA
14,36,Nigeria,NGA
14,37,Nigeria,NGA
14,4,Nigeria,NGA
14,5,Nigeria,NGA
14,6,Nigeria,NGA
14,7,Nigeria,NGA
14,8,Nigeria,NGA
14,9,Nigeria,NGA
15,1,Nigeria,NGA
15,10,Nigeria,NGA
15,11,Nigeria,NGA
15,12,Nigeria,NGA
15,13,Nigeria,NGA
15,14,Nigeria,NGA
15,15,Nigeria,NGA
15,16,Nigeria,NGA
15,17,Nigeria,NGA
15,18,Nigeria,NGA
15,19,Nigeria,NGA
15,2,Nigeria,NGA
15,20,Nigeria,NGA
15,21,Nigeria,NGA
15,22,Nigeria,NGA
15,23,Nigeria,NGA
15,24,Nigeria,NGA
15,25,Nigeria,NGA
15,26,Nigeria,NGA
15,27,Nigeria,NGA
15,28,Nigeria,NGA
15,29,Nigeria,NGA
15,3,Nigeria,NGA
15,30,Nigeria,NGA
15,31,Nigeria,NGA
15,32,Nigeria,NGA
15,33,Nigeria,NGA
15,34,Nigeria,NGA
15,35,Nigeria,NGA
15,36,Nigeria,NGA
15,37,Nigeria,NGA
15,4,Nigeria,NGA
15,5,Nigeria,NGA
15,6,Nigeria,NGA
15,7,Nigeria,NGA
15,8,Nigeria,NGA
15,9,Nigeria,NGA
16,1,Nigeria,NGA
16,10,Nigeria,NGA
16,11,Nigeria,NGA
16,12,Nigeria,NGA
16,13,Nigeria,NGA
16,14,Nigeria,NGA
16,15,Nigeria,NGA
16,16,Nigeria,NGA
16,17,Nigeria,NGA
16,18,Nigeria,NGA
16,19,Nigeria,NGA
16,2,Nigeria,NGA
16,20,Nigeria,NGA
16,21,Nigeria,NGA
16,22,Nigeria,NGA
16,23,Nigeria,NGA
16,24,Nigeria,NGA
16,25,Nigeria,NGA
16,26,Nigeria,NGA
16,27,Nigeria,NGA
16,28,Nigeria,NGA
16,29,Nigeria,NGA
16,3,Nigeria,NGA
16,30,Nigeria,NGA
16,31,Nigeria,NGA
16,32,Nigeria,NGA
16,33,Nigeria,NGA
16,34,Nigeria,NGA
16,35,Nigeria,NGA
16,36,Nigeria,NGA
16,37,Nigeria,NGA
16,4,Nigeria,NGA
16,5,Nigeria,NGA
16,6,Nigeria,NGA
16,7,Nigeria,NGA
16,8,Nigeria,NGA
16,9,Nigeria,NGA
17,1,Nigeria,NGA
17,10,Nigeria,NGA
17,11,Nigeria,NGA
17,12,Nigeria,NGA
17,13,Nigeria,NGA
17,14,Nigeria,NGA
17,15,Nigeria,NGA
17,16,Nigeria,NGA
17,17,Nigeria,NGA
17,18,Nigeria,NGA
17,19,Nigeria,NGA
17,2,Nigeria,NGA
17,20,Nigeria,NGA
17,21,Nigeria,NGA
17,22,Nigeria,NGA
17,23,Nigeria,NGA
17,24,Nigeria,NGA
17,25,Nigeria,NGA
17,26,Nigeria,NGA
17,27,Nigeria,NGA
17,28,Nigeria,NGA
17,29,Nigeria,NGA
17,3,Nigeria,NGA
17,30,Nigeria,NGA
17,31,Nigeria,NGA
17,32,Nigeria,NGA
17,33,Nigeria,NGA
17,34,Nigeria,NGA
17,35,Nigeria,NGA
17,36,Nigeria,NGA
17,37,Nigeria,NGA
17,4,Nigeria,NGA
17,5,Nigeria,NGA
17,6,Nigeria,NGA
17,7,Nigeria,NGA
17,8,Nigeria,NGA
17,9,Nigeria,NGA
18,1,Nigeria,NGA
18,10,Nigeria,NGA
18,11,Nigeria,NGA
18,12,Nigeria,NGA
18,13,Nigeria,NGA
18,14,Nigeria,NGA
18,15,Nigeria,NGA
18,16,Nigeria,NGA
18,17,Nigeria,NGA
18,18,Nigeria,NGA
18,19,Nigeria,NGA
18,2,Nigeria,NGA
18,20,Nigeria,NGA
18,21,Nigeria,NGA
18,22,Nigeria,NGA
18,23,Nigeria,NGA
18,24,Nigeria,NGA
18,25,Nigeria,NGA
18,26,Nigeria,NGA
18,27,Nigeria,NGA
18,28,Nigeria,NGA
18,29,Nigeria,NGA
18,3,Nigeria,NGA
18,30,Nigeria,NGA
18,31,Nigeria,NGA
18,32,Nigeria,NGA
18,33,Nigeria,NGA
18,34,Nigeria,NGA
18,35,Nigeria,NGA
18,36,Nigeria,NGA
18,37,Nigeria,NGA
18,4,Nigeria,NGA
18,5,Nigeria,NGA
18,6,Nigeria,NGA
18,7,Nigeria,NGA
18,8,Nigeria,NGA
18,9,Nigeria,NGA
19,1,Nigeria,NGA
19,10,Nigeria,NGA
19,11,Nigeria,NGA
19,12,Nigeria,NGA
19,13,Nigeria,NGA
19,14,Nigeria,NGA
19,15,Nigeria,NGA
19,16,Nigeria,NGA
19,17,Nigeria,NGA
19,18,Nigeria,NGA
19,19,Nigeria,NGA
19,2,Nigeria,NGA
19,20,Nigeria,NGA
19,21,Nigeria,NGA
19,22,Nigeria,NGA
19,23,Nigeria,NGA
19,24,Nigeria,NGA
19,25,Nigeria,NGA
19,26,Nigeria,NGA
19,27,Nigeria,NGA
19,28,Nigeria,NGA
19,29,Nigeria,NGA
19,3,Nigeria,NGA
19,30,Nigeria,NGA
19,31,Nigeria,NGA
19,32,Nigeria,NGA
19,33,Nigeria,NGA
19,34,Nigeria,NGA
19,35,Nigeria,NGA
19,36,Nigeria,NGA
19,37,Nigeria,NGA
19,4,Nigeria,NGA
19,5,Nigeria,NGA
19,6,Nigeria,NGA
19,7,Nigeria,NGA
19,8,Nigeria,NGA
19,9,Nigeria,NGA
2,1,Nigeria,NGA
2,10,Nigeria,NGA
2,11,Nigeria,NGA
2,12,Nigeria,NGA
2,13,Nigeria,NGA
2,14,Nigeria,NGA
2,15,Nigeria,NGA
2,16,Nigeria,NGA
2,17,Nigeria,NGA
2,18,Nigeria,NGA
2,19,Nigeria,NGA
2,2,Nigeria,NGA
2,20,Nigeria,NGA
2,21,Nigeria,NGA
2,22,Nigeria,NGA
2,23,Nigeria,NGA
2,24,Nigeria,NGA
2,25,Nigeria,NGA
2,26,Nigeria,NGA
2,27,Nigeria,NGA
2,28,Nigeria,NGA
2,29,Nigeria,NGA
2,3,Nigeria,NGA
2,30,Nigeria,NGA
2,31,Nigeria,NGA
2,32,Nigeria,NGA
2,33,Nigeria,NGA
2,34,Nigeria,NGA
2,35,Nigeria,NGA
2,36,Nigeria,NGA
2,37,Nigeria,NGA
2,4,Nigeria,NGA
2,5,Nigeria,NGA
2,6,Nigeria,NGA
2,7,Nigeria,NGA
2,8,Nigeria,NGA
2,9,Nigeria,NGA
20,1,Nigeria,NGA
20,10,Nigeria,NGA
20,11,Nigeria,NGA
20,12,Nigeria,NGA
20,13,Nigeria,NGA
20,14,Nigeria,NGA
20,15,Nigeria,NGA
20,16,Nigeria,NGA
20,17,Nigeria,NGA
20,18,Nigeria,NGA
20,19,Nigeria,NGA
20,2,Nigeria,NGA
20,20,Nigeria,NGA
20,21,Nigeria,NGA
20,22,Nigeria,NGA
20,23,Nigeria,NGA
20,24,Nigeria,NGA
20,25,Nigeria,NGA
20,26,Nigeria,NGA
20,27,Nigeria,NGA
20,28,Nigeria,NGA
20,29,Nigeria,NGA
20,3,Nigeria,NGA
20,30,Nigeria,NGA
20,31,Nigeria,NGA
20,32,Nigeria,NGA
20,33,Nigeria,NGA
20,34,Nigeria,NGA
20,35,Nigeria,NGA
20,36,Nigeria,NGA
20,37,Nigeria,NGA
20,4,Nigeria,NGA
20,5,Nigeria,NGA
20,6,Nigeria,NGA
20,7,Nigeria,NGA
20,8,Nigeria,NGA
20,9,Nigeria,NGA
21,1,Nigeria,NGA
21,10,Nigeria,NGA
21,11,Nigeria,NGA
21,12,Nigeria,NGA
21,13,Nigeria,NGA
21,14,Nigeria,NGA
21,15,Nigeria,NGA
21,16,Nigeria,NGA
21,17,Nigeria,NGA
21,18,Nigeria,NGA
21,19,Nigeria,NGA
21,2,Nigeria,NGA
21,20,Nigeria,NGA
21,21,Nigeria,NGA
21,22,Nigeria,NGA
21,23,Nigeria,NGA
21,24,Nigeria,NGA
21,25,Nigeria,NGA
21,26,Nigeria,NGA
21,27,Nigeria,NGA
21,28,Nigeria,NGA
21,29,Nigeria,NGA
21,3,Nigeria,NGA
21,30,Nigeria,NGA
21,31,Nigeria,NGA
21,32,Nigeria,NGA
21,33,Nigeria,NGA
21,34,Nigeria,NGA
21,35,Nigeria,NGA
21,36,Nigeria,NGA
21,37,Nigeria,NGA
21,4,Nigeria,NGA
21,5,Nigeria,NGA
21,6,Nigeria,NGA
21,7,Nigeria,NGA
21,8,Nigeria,NGA
21,9,Nigeria,NGA
22,1,Nigeria,NGA
22,10,Nigeria,NGA
22,11,Nigeria,NGA
22,12,Nigeria,NGA
22,13,Nigeria,NGA
22,14,Nigeria,NGA
22,15,Nigeria,NGA
22,16,Nigeria,NGA
22,17,Nigeria,NGA
22,18,Nigeria,NGA
22,19,Nigeria,NGA
22,2,Nigeria,NGA
22,20,Nigeria,NGA
22,21,Nigeria,NGA
22,22,Nigeria,NGA
22,23,Nigeria,NGA
22,24,Nigeria,NGA
22,25,Nigeria,NGA
22,26,Nigeria,NGA
22,27,Nigeria,NGA
22,28,Nigeria,NGA
22,29,Nigeria,NGA
22,3,Nigeria,NGA
22,30,Nigeria,NGA
22,31,Nigeria,NGA
22,32,Nigeria,NGA
22,33,Nigeria,NGA
22,34,Nigeria,NGA
22,35,Nigeria,NGA
22,36,Nigeria,NGA
22,37,Nigeria,NGA
22,4,Nigeria,NGA
22,5,Nigeria,NGA
22,6,Nigeria,NGA
22,7,Nigeria,NGA
22,8,Nigeria,NGA
22,9,Nigeria,NGA
23,1,Nigeria,NGA
23,10,Nigeria,NGA
23,11,Nigeria,NGA
23,12,Nigeria,NGA
23,13,Nigeria,NGA
23,14,Nigeria,NGA
23,15,Nigeria,NGA
23,16,Nigeria,NGA
23,17,Nigeria,NGA
23,18,Nigeria,NGA
23,19,Nigeria,NGA
23,2,Nigeria,NGA
23,20,Nigeria,NGA
23,21,Nigeria,NGA
23,22,Nigeria,NGA
23,23,Nigeria,NGA
23,24,Nigeria,NGA
23,25,Nigeria,NGA
23,26,Nigeria,NGA
23,27,Nigeria,NGA
23,28,Nigeria,NGA
23,29,Nigeria,NGA
23,3,Nigeria,NGA
23,30,Nigeria,NGA
23,31,Nigeria,NGA
23,32,Nigeria,NGA
23,33,Nigeria,NGA
23,34,Nigeria,NGA
23,35,Nigeria,NGA
23,36,Nigeria,NGA
23,37,Nigeria,NGA
23,4,Nigeria,NGA
23,5,Nigeria,NGA
23,6,Nigeria,NGA
23,7,Nigeria,NGA
23,8,Nigeria,NGA
23,9,Nigeria,NGA
24,1,Nigeria,NGA
24,10,Nigeria,NGA
24,11,Nigeria,NGA
24,12,Nigeria,NGA
24,13,Nigeria,NGA
24,14,Nigeria,NGA
24,15,Nigeria,NGA
24,16,Nigeria,NGA
24,17,Nigeria,NGA
24,18,Nigeria,NGA
24,19,Nigeria,NGA
24,2,Nigeria,NGA
24,20,Nigeria,NGA
24,21,Nigeria,NGA
24,22,Nigeria,NGA
24,23,Nigeria,NGA
24,24,Nigeria,NGA
24,25,Nigeria,NGA
24,26,Nigeria,NGA
24,27,Nigeria,NGA
24,28,Nigeria,NGA
24,29,Nigeria,NGA
24,3,Nigeria,NGA
24,30,Nigeria,NGA
24,31,Nigeria,NGA
24,32,Nigeria,NGA
24,33,Nigeria,NGA
24,34,Nigeria,NGA
24,35,Nigeria,NGA
24,36,Nigeria,NGA
24,37,Nigeria,NGA
24,4,Nigeria,NGA
24,5,Nigeria,NGA
24,6,Nigeria,NGA
24,7,Nigeria,NGA
24,8,Nigeria,NGA
24,9,Nigeria,NGA
25,1,Nigeria,NGA
25,10,Nigeria,NGA
25,11,Nigeria,NGA
25,12,Nigeria,NGA
25,13,Nigeria,NGA
25,14,Nigeria,NGA
25,15,Nigeria,NGA
25,16,Nigeria,NGA
25,17,Nigeria,NGA
25,18,Nigeria,NGA
25,19,Nigeria,NGA
25,2,Nigeria,NGA
25,20,Nigeria,NGA
25,21,Nigeria,NGA
25,22,Nigeria,NGA
25,23,Nigeria,NGA
25,24,Nigeria,NGA
25,25,Nigeria,NGA
25,26,Nigeria,NGA
25,27,Nigeria,NGA
25,28,Nigeria,NGA
25,29,Nigeria,NGA
25,3,Nigeria,NGA
25,30,Nigeria,NGA
25,31,Nigeria,NGA
25,32,Nigeria,NGA
25,33,Nigeria,NGA
25,34,Nigeria,NGA
25,35,Nigeria,NGA
25,36,Nigeria,NGA
25,37,Nigeria,NGA
25,4,Nigeria,NGA
25,5,Nigeria,NGA
25,6,Nigeria,NGA
25,7,Nigeria,NGA
25,8,Nigeria,NGA
25,9,Nigeria,NGA
26,1,Nigeria,NGA
26,10,Nigeria,NGA
26,11,Nigeria,NGA
26,12,Nigeria,NGA
26,13,Nigeria,NGA
26,14,Nigeria,NGA
26,15,Nigeria,NGA
26,16,Nigeria,NGA
26,17,Nigeria,NGA
26,18,Nigeria,NGA
26,19,Nigeria,NGA
26,2,Nigeria,NGA
26,20,Nigeria,NGA
26,21,Nigeria,NGA
26,22,Nigeria,NGA
26,23,Nigeria,NGA
26,24,Nigeria,NGA
26,25,Nigeria,NGA
26,26,Nigeria,NGA
26,27,Nigeria,NGA
26,28,Nigeria,NGA
26,29,Nigeria,NGA
26,3,Nigeria,NGA
26,30,Nigeria,NGA
26,31,Nigeria,NGA
26,32,Nigeria,NGA
26,33,Nigeria,NGA
26,34,Nigeria,NGA
26,35,Nigeria,NGA
26,36,Nigeria,NGA
26,37,Nigeria,NGA
26,4,Nigeria,NGA
26,5,Nigeria,NGA
26,6,Nigeria,NGA
26,7,Nigeria,NGA
26,8,Nigeria,NGA
26,9,Nigeria,NGA
27,1,Nigeria,NGA
27,10,Nigeria,NGA
27,11,Nigeria,NGA
27,12,Nigeria,NGA
27,13,Nigeria,NGA
27,14,Nigeria,NGA
27,15,Nigeria,NGA
27,16,Nigeria,NGA
27,17,Nigeria,NGA
27,18,Nigeria,NGA
27,19,Nigeria,NGA
27,2,Nigeria,NGA
27,20,Nigeria,NGA
27,21,Nigeria,NGA
27,22,Nigeria,NGA
27,23,Nigeria,NGA
27,24,Nigeria,NGA
27,25,Nigeria,NGA
27,26,Nigeria,NGA
27,27,Nigeria,NGA
27,28,Nigeria,NGA
27,29,Nigeria,NGA
27,3,Nigeria,NGA
27,30,Nigeria,NGA
27,31,Nigeria,NGA
27,32,Nigeria,NGA
27,33,Nigeria,NGA
27,34,Nigeria,NGA
27,35,Nigeria,NGA
27,36,Nigeria,NGA
27,37,Nigeria,NGA
27,4,Nigeria,NGA
27,5,Nigeria,NGA
27,6,Nigeria,NGA
27,7,Nigeria,NGA
27,8,Nigeria,NGA
27,9,Nigeria,NGA
28,1,Nigeria,NGA
28,10,Nigeria,NGA
28,11,Nigeria,NGA
28,12,Nigeria,NGA
28,13,Nigeria,NGA
28,14,Nigeria,NGA
28,15,Nigeria,NGA
28,16,Nigeria,NGA
28,17,Nigeria,NGA
28,18,Nigeria,NGA
28,19,Nigeria,NGA
28,2,Nigeria,NGA
28,20,Nigeria,NGA
28,21,Nigeria,NGA
28,22,Nigeria,NGA
28,23,Nigeria,NGA
28,24,Nigeria,NGA
28,25,Nigeria,NGA
28,26,Nigeria,NGA
28,27,Nigeria,NGA
28,28,Nigeria,NGA
28,29,Nigeria,NGA
28,3,Nigeria,NGA
28,30,Nigeria,NGA
28,31,Nigeria,NGA
28,32,Nigeria,NGA
28,33,Nigeria,NGA
28,34,Nigeria,NGA
28,35,Nigeria,NGA
28,36,Nigeria,NGA
28,37,Nigeria,NGA
28,4,Nigeria,NGA
28,5,Nigeria,NGA
28,6,Nigeria,NGA
28,7,Nigeria,NGA
28,8,Nigeria,NGA
28,9,Nigeria,NGA
29,1,Nigeria,NGA
29,10,Nigeria,NGA
29,11,Nigeria,NGA
29,12,Nigeria,NGA
29,13,Nigeria,NGA
29,14,Nigeria,NGA
29,15,Nigeria,NGA
29,16,Nigeria,NGA
29,17,Nigeria,NGA
29,18,Nigeria,NGA
29,19,Nigeria,NGA
29,2,Nigeria,NGA
29,20,Nigeria,NGA
29,21,Nigeria,NGA
29,22,Nigeria,NGA
29,23,Nigeria,NGA
29,24,Nigeria,NGA
29,25,Nigeria,NGA
29,26,Nigeria,NGA
29,27,Nigeria,NGA
29,28,Nigeria,NGA
29,29,Nigeria,NGA
29,3,Nigeria,NGA
29,30,Nigeria,NGA
29,31,Nigeria,NGA
29,32,Nigeria,NGA
29,33,Nigeria,NGA
29,34,Nigeria,NGA
29,35,Nigeria,NGA
29,36,Nigeria,NGA
29,37,Nigeria,NGA
29,4,Nigeria,NGA
29,5,Nigeria,NGA
29,6,Nigeria,NGA
29,7,Nigeria,NGA
29,8,Nigeria,NGA
29,9,Nigeria,NGA
3,1,Nigeria,NGA
3,10,Nigeria,NGA
3,11,Nigeria,NGA
3,12,Nigeria,NGA
3,13,Nigeria,NGA
3,14,Nigeria,NGA
3,15,Nigeria,NGA
3,16,Nigeria,NGA
3,17,Nigeria,NGA
3,18,Nigeria,NGA
3,19,Nigeria,NGA
3,2,Nigeria,NGA
3,20,Nigeria,NGA
3,21,Nigeria,NGA
3,22,Nigeria,NGA
3,23,Nigeria,NGA
3,24,Nigeria,NGA
3,25,Nigeria,NGA
3,26,Nigeria,NGA
3,27,Nigeria,NGA
3,28,Nigeria,NGA
3,29,Nigeria,NGA
3,3,Nigeria,NGA
3,30,Nigeria,NGA
3,31,Nigeria,NGA
3,32,Nigeria,NGA
3,33,Nigeria,NGA
3,34,Nigeria,NGA
3,35,Nigeria,NGA
3,36,Nigeria,NGA
3,37,Nigeria,NGA
3,4,Nigeria,NGA
3,5,Nigeria,NGA
3,6,Nigeria,NGA
3,7,Nigeria,NGA
3,8,Nigeria,NGA
3,9,Nigeria,NGA
30,1,Nigeria,NGA
30,10,Nigeria,NGA
30,11,Nigeria,NGA
30,12,Nigeria,NGA
30,13,Nigeria,NGA
30,14,Nigeria,NGA
30,15,Nigeria,NGA
30,16,Nigeria,NGA
30,17,Nigeria,NGA
30,18,Nigeria,NGA
30,19,Nigeria,NGA
30,2,Nigeria,NGA
30,20,Nigeria,NGA
30,21,Nigeria,NGA
30,22,Nigeria,NGA
30,23,Nigeria,NGA
30,24,Nigeria,NGA
30,25,Nigeria,NGA
30,26,Nigeria,NGA
30,27,Nigeria,NGA
30,28,Nigeria,NGA
30,29,Nigeria,NGA
30,3,Nigeria,NGA
30,30,Nigeria,NGA
30,31,Nigeria,NGA
30,32,Nigeria,NGA
30,33,Nigeria,NGA
30,34,Nigeria,NGA
30,35,Nigeria,NGA
30,36,Nigeria,NGA
30,37,Nigeria,NGA
30,4,Nigeria,NGA
30,5,Nigeria,NGA
30,6,Nigeria,NGA
30,7,Nigeria,NGA
30,8,Nigeria,NGA
30,9,Nigeria,NGA
31,1,Nigeria,NGA
31,10,Nigeria,NGA
31,11,Nigeria,NGA
31,12,Nigeria,NGA
31,13,Nigeria,NGA
31,14,Nigeria,NGA
31,15,Nigeria,NGA
31,16,Nigeria,NGA
31,17,Nigeria,NGA
31,18,Nigeria,NGA
31,19,Nigeria,NGA
31,2,Nigeria,NGA
31,20,Nigeria,NGA
31,21,Nigeria,NGA
31,22,Nigeria,NGA
31,23,Nigeria,NGA
31,24,Nigeria,NGA
31,25,Nigeria,NGA
31,26,Nigeria,NGA
31,27,Nigeria,NGA
31,28,Nigeria,NGA
31,29,Nigeria,NGA
31,3,Nigeria,NGA
31,30,Nigeria,NGA
31,31,Nigeria,NGA
31,32,Nigeria,NGA
31,33,Nigeria,NGA
31,34,Nigeria,NGA
31,35,Nigeria,NGA
31,36,Nigeria,NGA
31,37,Nigeria,NGA
31,4,Nigeria,NGA
31,5,Nigeria,NGA
31,6,Nigeria,NGA
31,7,Nigeria,NGA
31,8,Nigeria,NGA
31,9,Nigeria,NGA
32,1,Nigeria,NGA
32,10,Nigeria,NGA
32,11,Nigeria,NGA
32,12,Nigeria,NGA
32,13,Nigeria,NGA
32,14,Nigeria,NGA
32,15,Nigeria,NGA
32,16,Nigeria,NGA
32,17,Nigeria,NGA
32,18,Nigeria,NGA
32,19,Nigeria,NGA
32,2,Nigeria,NGA
32,20,Nigeria,NGA
32,21,Nigeria,NGA
32,22,Nigeria,NGA
32,23,Nigeria,NGA
32,24,Nigeria,NGA
32,25,Nigeria,NGA
32,26,Nigeria,NGA
32,27,Nigeria,NGA
32,28,Nigeria,NGA
32,29,Nigeria,NGA
32,3,Nigeria,NGA
32,30,Nigeria,NGA
32,31,Nigeria,NGA
32,32,Nigeria,NGA
32,33,Nigeria,NGA
32,34,Nigeria,NGA
32,35,Nigeria,NGA
32,36,Nigeria,NGA
32,37,Nigeria,NGA
32,4,Nigeria,NGA
32,5,Nigeria,NGA
32,6,Nigeria,NGA
32,7,Nigeria,NGA
32,8,Nigeria,NGA
32,9,Nigeria,NGA
33,1,Nigeria,NGA
33,10,Nigeria,NGA
33,11,Nigeria,NGA
33,12,Nigeria,NGA
33,13,Nigeria,NGA
33,14,Nigeria,NGA
33,15,Nigeria,NGA
33,16,Nigeria,NGA
33,17,Nigeria,NGA
33,18,Nigeria,NGA
33,19,Nigeria,NGA
33,2,Nigeria,NGA
33,20,Nigeria,NGA
33,21,Nigeria,NGA
33,22,Nigeria,NGA
33,23,Nigeria,NGA
33,24,Nigeria,NGA
33,25,Nigeria,NGA
33,26,Nigeria,NGA
33,27,Nigeria,NGA
33,28,Nigeria,NGA
33,29,Nigeria,NGA
33,3,Nigeria,NGA
33,30,Nigeria,NGA
33,31,Nigeria,NGA
33,32,Nigeria,NGA
33,33,Nigeria,NGA
33,34,Nigeria,NGA
33,35,Nigeria,NGA
33,36,Nigeria,NGA
33,37,Nigeria,NGA
33,4,Nigeria,NGA
33,5,Nigeria,NGA
33,6,Nigeria,NGA
