nodeID_from,nodeID_to,country_name,country_ISO3
14,4,Uruguay,URY
14,5,Uruguay,URY
14,6,Uruguay,URY
14,7,Uruguay,URY
14,8,Uruguay,URY
14,9,Uruguay,URY
15,1,Uruguay,URY
15,10,Uruguay,URY
15,11,Uruguay,URY
15,12,Uruguay,URY
15,13,Uruguay,URY
15,14,Uruguay,URY
15,15,Uruguay,URY
15,16,Uruguay,URY
15,17,Uruguay,URY
15,18,Uruguay,URY
15,19,Uruguay,URY
15,2,Uruguay,URY
15,3,Uruguay,URY
15,4,Uruguay,URY
15,5,Uruguay,URY
15,6,Uruguay,URY
15,7,Uruguay,URY
15,8,Uruguay,URY
15,9,Uruguay,URY
16,1,Uruguay,URY
16,10,Uruguay,URY
16,11,Uruguay,URY
16,12,Uruguay,URY
16,13,Uruguay,URY
16,14,Uruguay,URY
16,15,Uruguay,URY
16,16,Uruguay,URY
16,17,Uruguay,URY
16,18,Uruguay,URY
16,19,Uruguay,URY
16,2,Uruguay,URY
16,3,Uruguay,URY
16,4,Uruguay,URY
16,5,Uruguay,URY
16,6,Uruguay,URY
16,7,Uruguay,URY
16,8,Uruguay,URY
16,9,Uruguay,URY
17,1,Uruguay,URY
17,10,Uruguay,URY
17,11,Uruguay,URY
17,12,Uruguay,URY
17,13,Uruguay,URY
17,14,Uruguay,URY
17,15,Uruguay,URY
17,16,Uruguay,URY
17,17,Uruguay,URY
17,18,Uruguay,URY
17,19,Uruguay,URY
17,2,Uruguay,URY
17,3,Uruguay,URY
17,4,Uruguay,URY
17,5,Uruguay,URY
17,6,Uruguay,URY
17,7,Uruguay,URY
17,8,Uruguay,URY
17,9,Uruguay,URY
18,1,Uruguay,URY
18,10,Uruguay,URY
18,11,Uruguay,URY
18,12,Uruguay,URY
18,13,Uruguay,URY
18,14,Uruguay,URY
18,15,Uruguay,URY
18,16,Uruguay,URY
18,17,Uruguay,URY
18,18,Uruguay,URY
18,19,Uruguay,URY
18,2,Uruguay,URY
18,3,Uruguay,URY
18,4,Uruguay,URY
18,5,Uruguay,URY
18,6,Uruguay,URY
18,7,Uruguay,URY
18,8,Uruguay,URY
18,9,Uruguay,URY
19,1,Uruguay,URY
19,10,Uruguay,URY
19,11,Uruguay,URY
19,12,Uruguay,URY
19,13,Uruguay,URY
19,14,Uruguay,URY
19,15,Uruguay,URY
19,16,Uruguay,URY
19,17,Uruguay,URY
19,18,Uruguay,URY
19,19,Uruguay,URY
19,2,Uruguay,URY
19,3,Uruguay,URY
19,4,Uruguay,URY
19,5,Uruguay,URY
19,6,Uruguay,URY
19,7,Uruguay,URY
19,8,Uruguay,URY
19,9,Uruguay,URY
2,1,Uruguay,URY
2,10,Uruguay,URY
2,11,Uruguay,URY
2,12,Uruguay,URY
2,13,Uruguay,URY
2,14,Uruguay,URY
2,15,Uruguay,URY
2,16,Uruguay,URY
2,17,Uruguay,URY
2,18,Uruguay,URY
2,19,Uruguay,URY
2,2,Uruguay,URY
2,3,Uruguay,URY
2,4,Uruguay,URY
2,5,Uruguay,URY
2,6,Uruguay,URY
2,7,Uruguay,URY
2,8,Uruguay,URY
2,9,Uruguay,URY
3,1,Uruguay,URY
3,10,Uruguay,URY
3,11,Uruguay,URY
3,12,Uruguay,URY
3,13,Uruguay,URY
3,14,Uruguay,URY
3,15,Uruguay,URY
3,16,Uruguay,URY
3,17,Uruguay,URY
3,18,Uruguay,URY
3,19,Uruguay,URY
3,2,Uruguay,URY
3,3,Uruguay,URY
3,4,Uruguay,URY
3,5,Uruguay,URY
3,6,Uruguay,URY
3,7,Uruguay,URY
3,8,Uruguay,URY
3,9,Uruguay,URY
4,1,Uruguay,URY
4,10,Uruguay,URY
4,11,Uruguay,URY
4,12,Uruguay,URY
4,13,Uruguay,URY
4,14,Uruguay,URY
4,15,Uruguay,URY
4,16,Uruguay,URY
4,17,Uruguay,URY
4,18,Uruguay,URY
4,19,Uruguay,URY
4,2,Uruguay,URY
4,3,Uruguay,URY
4,4,Uruguay,URY
4,5,Uruguay,URY
4,6,Uruguay,URY
4,7,Uruguay,URY
4,8,Uruguay,URY
4,9,Uruguay,URY
5,1,Uruguay,URY
5,10,Uruguay,URY
5,11,Uruguay,URY
5,12,Uruguay,URY
5,13,Uruguay,URY
5,14,Uruguay,URY
5,15,Uruguay,URY
5,16,Uruguay,URY
5,17,Uruguay,URY
5,18,Uruguay,URY
5,19,Uruguay,URY
5,2,Uruguay,URY
5,3,Uruguay,URY
5,4,Uruguay,URY
5,5,Uruguay,URY
5,6,Uruguay,URY
5,7,Uruguay,URY
5,8,Uruguay,URY
5,9,Uruguay,URY
6,1,Uruguay,URY
6,10,Uruguay,URY
6,11,Uruguay,URY
6,12,Uruguay,URY
6,13,Uruguay,URY
6,14,Uruguay,URY
6,15,Uruguay,URY
6,16,Uruguay,URY
6,17,Uruguay,URY
6,18,Uruguay,URY
6,19,Uruguay,URY
6,2,Uruguay,URY
6,3,Uruguay,URY
6,4,Uruguay,URY
6,5,Uruguay,URY
6,6,Uruguay,URY
6,7,Uruguay,URY
6,8,Uruguay,URY
6,9,Uruguay,URY
7,1,Uruguay,URY
7,10,Uruguay,URY
7,11,Uruguay,URY
7,12,Uruguay,URY
7,13,Uruguay,URY
7,14,Uruguay,URY
7,15,Uruguay,URY
7,16,Uruguay,URY
7,17,Uruguay,URY
7,18,Uruguay,URY
7,19,Uruguay,URY
7,2,Uruguay,URY
7,3,Uruguay,URY
7,4,Uruguay,URY
7,5,Uruguay,URY
7,6,Uruguay,URY
7,7,Uruguay,URY
7,8,Uruguay,URY
7,9,Uruguay,URY
8,1,Uruguay,URY
8,10,Uruguay,URY
8,11,Uruguay,URY
8,12,Uruguay,URY
8,13,Uruguay,URY
8,14,Uruguay,URY
8,15,Uruguay,URY
8,16,Uruguay,URY
8,17,Uruguay,URY
8,18,Uruguay,URY
8,19,Uruguay,URY
8,2,Uruguay,URY
8,3,Uruguay,URY
8,4,Uruguay,URY
8,5,Uruguay,URY
8,6,Uruguay,URY
8,7,Uruguay,URY
8,8,Uruguay,URY
8,9,Uruguay,URY
9,1,Uruguay,URY
9,10,Uruguay,URY
9,11,Uruguay,URY
9,12,Uruguay,URY
9,13,Uruguay,URY
9,14,Uruguay,URY
9,15,Uruguay,URY
9,16,Uruguay,URY
9,17,Uruguay,URY
9,18,Uruguay,URY
9,19,Uruguay,URY
9,2,Uruguay,URY
9,3,Uruguay,URY
9,4,Uruguay,URY
9,5,Uruguay,URY
9,6,Uruguay,URY
9,7,Uruguay,URY
9,8,Uruguay,URY
9,9,Uruguay,URY
