nodeID_from,nodeID_to,country_name,country_ISO3
20,9,Colombia,COL
21,1,Colombia,COL
21,10,Colombia,COL
21,11,Colombia,COL
21,12,Colombia,COL
21,13,Colombia,COL
21,14,Colombia,COL
21,15,Colombia,COL
21,16,Colombia,COL
21,17,Colombia,COL
21,18,Colombia,COL
21,19,Colombia,COL
21,2,Colombia,COL
21,20,Colombia,COL
21,21,Colombia,COL
21,22,Colombia,COL
21,23,Colombia,COL
21,24,Colombia,COL
21,25,Colombia,COL
21,26,Colombia,COL
21,27,Colombia,COL
21,28,Colombia,COL
21,29,Colombia,COL
21,3,Colombia,COL
21,30,Colombia,COL
21,31,Colombia,COL
21,32,Colombia,COL
21,4,Colombia,COL
21,5,Colombia,COL
21,6,Colombia,COL
21,7,Colombia,COL
21,8,Colombia,COL
21,9,Colombia,COL
22,1,Colombia,COL
22,10,Colombia,COL
22,11,Colombia,COL
22,12,Colombia,COL
22,13,Colombia,COL
22,14,Colombia,COL
22,15,Colombia,COL
22,16,Colombia,COL
22,17,Colombia,COL
22,18,Colombia,COL
22,19,Colombia,COL
22,2,Colombia,COL
22,20,Colombia,COL
22,21,Colombia,COL
22,22,Colombia,COL
22,23,Colombia,COL
22,24,Colombia,COL
22,25,Colombia,COL
22,26,Colombia,COL
22,27,Colombia,COL
22,28,Colombia,COL
22,29,Colombia,COL
22,3,Colombia,COL
22,30,Colombia,COL
22,31,Colombia,COL
22,32,Colombia,COL
22,4,Colombia,COL
22,5,Colombia,COL
22,6,Colombia,COL
22,7,Colombia,COL
22,8,Colombia,COL
22,9,Colombia,COL
23,1,Colombia,COL
23,10,Colombia,COL
23,11,Colombia,COL
23,12,Colombia,COL
23,13,Colombia,COL
23,14,Colombia,COL
23,15,Colombia,COL
23,16,Colombia,COL
23,17,Colombia,COL
23,18,Colombia,COL
23,19,Colombia,COL
23,2,Colombia,COL
23,20,Colombia,COL
23,21,Colombia,COL
23,22,Colombia,COL
23,23,Colombia,COL
23,24,Colombia,COL
23,25,Colombia,COL
23,26,Colombia,COL
23,27,Colombia,COL
23,28,Colombia,COL
23,29,Colombia,COL
23,3,Colombia,COL
23,30,Colombia,COL
23,31,Colombia,COL
23,32,Colombia,COL
23,4,Colombia,COL
23,5,Colombia,COL
23,6,Colombia,COL
23,7,Colombia,COL
23,8,Colombia,COL
23,9,Colombia,COL
24,1,Colombia,COL
24,10,Colombia,COL
24,11,Colombia,COL
24,12,Colombia,COL
24,13,Colombia,COL
24,14,Colombia,COL
24,15,Colombia,COL
24,16,Colombia,COL
24,17,Colombia,COL
24,18,Colombia,COL
24,19,Colombia,COL
24,2,Colombia,COL
24,20,Colombia,COL
24,21,Colombia,COL
24,22,Colombia,COL
24,23,Colombia,COL
24,24,Colombia,COL
24,25,Colombia,COL
24,26,Colombia,COL
24,27,Colombia,COL
24,28,Colombia,COL
24,29,Colombia,COL
24,3,Colombia,COL
24,30,Colombia,COL
24,31,Colombia,COL
24,32,Colombia,COL
24,4,Colombia,COL
24,5,Colombia,COL
24,6,Colombia,COL
24,7,Colombia,COL
24,8,Colombia,COL
24,9,Colombia,COL
25,1,Colombia,COL
25,10,Colombia,COL
25,11,Colombia,COL
25,12,Colombia,COL
25,13,Colombia,COL
25,14,Colombia,COL
25,15,Colombia,COL
25,16,Colombia,COL
25,17,Colombia,COL
25,18,Colombia,COL
25,19,Colombia,COL
25,2,Colombia,COL
25,20,Colombia,COL
25,21,Colombia,COL
25,22,Colombia,COL
25,23,Colombia,COL
25,24,Colombia,COL
25,25,Colombia,COL
25,26,Colombia,COL
25,27,Colombia,COL
25,28,Colombia,COL
25,29,Colombia,COL
25,3,Colombia,COL
25,30,Colombia,COL
25,31,Colombia,COL
25,32,Colombia,COL
25,4,Colombia,COL
25,5,Colombia,COL
25,6,Colombia,COL
25,7,Colombia,COL
25,8,Colombia,COL
25,9,Colombia,COL
26,1,Colombia,COL
26,10,Colombia,COL
26,11,Colombia,COL
26,12,Colombia,COL
26,13,Colombia,COL
26,14,Colombia,COL
26,15,Colombia,COL
26,16,Colombia,COL
26,17,Colombia,COL
26,18,Colombia,COL
26,19,Colombia,COL
26,2,Colombia,COL
26,20,Colombia,COL
26,21,Colombia,COL
26,22,Colombia,COL
26,23,Colombia,COL
26,24,Colombia,COL
26,25,Colombia,COL
26,26,Colombia,COL
26,27,Colombia,COL
26,28,Colombia,COL
26,29,Colombia,COL
26,3,Colombia,COL
26,30,Colombia,COL
26,31,Colombia,COL
26,32,Colombia,COL
26,4,Colombia,COL
26,5,Colombia,COL
26,6,Colombia,COL
26,7,Colombia,COL
26,8,Colombia,COL
26,9,Colombia,COL
27,1,Colombia,COL
27,10,Colombia,COL
27,11,Colombia,COL
27,12,Colombia,COL
27,13,Colombia,COL
27,14,Colombia,COL
27,15,Colombia,COL
27,16,Colombia,COL
27,17,Colombia,COL
27,18,Colombia,COL
27,19,Colombia,COL
27,2,Colombia,COL
27,20,Colombia,COL
27,21,Colombia,COL
27,22,Colombia,COL
27,23,Colombia,COL
27,24,Colombia,COL
27,25,Colombia,COL
27,26,Colombia,COL
27,27,Colombia,COL
27,28,Colombia,COL
27,29,Colombia,COL
27,3,Colombia,COL
27,30,Colombia,COL
27,31,Colombia,COL
27,32,Colombia,COL
27,4,Colombia,COL
27,5,Colombia,COL
27,6,Colombia,COL
27,7,Colombia,COL
27,8,Colombia,COL
27,9,Colombia,COL
28,1,Colombia,COL
28,10,Colombia,COL
28,11,Colombia,COL
28,12,Colombia,COL
28,13,Colombia,COL
28,14,Colombia,COL
28,15,Colombia,COL
28,16,Colombia,COL
28,17,Colombia,COL
28,18,Colombia,COL
28,19,Colombia,COL
28,2,Colombia,COL
28,20,Colombia,COL
28,21,Colombia,COL
28,22,Colombia,COL
28,23,Colombia,COL
28,24,Colombia,COL
28,25,Colombia,COL
28,26,Colombia,COL
28,27,Colombia,COL
28,28,Colombia,COL
28,29,Colombia,COL
28,3,Colombia,COL
28,30,Colombia,COL
28,31,Colombia,COL
28,32,Colombia,COL
28,4,Colombia,COL
28,5,Colombia,COL
28,6,Colombia,COL
28,7,Colombia,COL
28,8,Colombia,COL
28,9,Colombia,COL
29,1,Colombia,COL
29,10,Colombia,COL
29,11,Colombia,COL
29,12,Colombia,COL
29,13,Colombia,COL
29,14,Colombia,COL
29,15,Colombia,COL
29,16,Colombia,COL
29,17,Colombia,COL
29,18,Colombia,COL
29,19,Colombia,COL
29,2,Colombia,COL
29,20,Colombia,COL
29,21,Colombia,COL
29,22,Colombia,COL
29,23,Colombia,COL
29,24,Colombia,COL
29,25,Colombia,COL
29,26,Colombia,COL
29,27,Colombia,COL
29,28,Colombia,COL
29,29,Colombia,COL
29,3,Colombia,COL
29,30,Colombia,COL
29,31,Colombia,COL
29,32,Colombia,COL
29,4,Colombia,COL
29,5,Colombia,COL
29,6,Colombia,COL
29,7,Colombia,COL
29,8,Colombia,COL
29,9,Colombia,COL
3,1,Colombia,COL
3,10,Colombia,COL
3,11,Colombia,COL
3,12,Colombia,COL
3,13,Colombia,COL
3,14,Colombia,COL
3,15,Colombia,COL
3,16,Colombia,COL
3,17,Colombia,COL
3,18,Colombia,COL
3,19,Colombia,COL
3,2,Colombia,COL
3,20,Colombia,COL
3,21,Colombia,COL
3,22,Colombia,COL
3,23,Colombia,COL
3,24,Colombia,COL
3,25,Colombia,COL
3,26,Colombia,COL
3,27,Colombia,COL
3,28,Colombia,COL
3,29,Colombia,COL
3,3,Colombia,COL
3,30,Colombia,COL
3,31,Colombia,COL
3,32,Colombia,COL
3,4,Colombia,COL
3,5,Colombia,COL
3,6,Colombia,COL
3,7,Colombia,COL
3,8,Colombia,COL
3,9,Colombia,COL
30,1,Colombia,COL
30,10,Colombia,COL
30,11,Colombia,COL
30,12,Colombia,COL
30,13,Colombia,COL
30,14,Colombia,COL
30,15,Colombia,COL
30,16,Colombia,COL
30,17,Colombia,COL
30,18,Colombia,COL
30,19,Colombia,COL
30,2,Colombia,COL
30,20,Colombia,COL
30,21,Colombia,COL
30,22,Colombia,COL
30,23,Colombia,COL
30,24,Colombia,COL
30,25,Colombia,COL
30,26,Colombia,COL
30,27,Colombia,COL
30,28,Colombia,COL
30,29,Colombia,COL
30,3,Colombia,COL
30,30,Colombia,COL
30,31,Colombia,COL
30,32,Colombia,COL
30,4,Colombia,COL
30,5,Colombia,COL
30,6,Colombia,COL
30,7,Colombia,COL
30,8,Colombia,COL
30,9,Colombia,COL
31,1,Colombia,COL
31,10,Colombia,COL
31,11,Colombia,COL
31,12,Colombia,COL
31,13,Colombia,COL
31,14,Colombia,COL
31,15,Colombia,COL
31,16,Colombia,COL
31,17,Colombia,COL
31,18,Colombia,COL
31,19,Colombia,COL
31,2,Colombia,COL
31,20,Colombia,COL
31,21,Colombia,COL
31,22,Colombia,COL
31,23,Colombia,COL
31,24,Colombia,COL
31,25,Colombia,COL
31,26,Colombia,COL
31,27,Colombia,COL
31,28,Colombia,COL
31,29,Colombia,COL
31,3,Colombia,COL
31,30,Colombia,COL
31,31,Colombia,COL
31,32,Colombia,COL
31,4,Colombia,COL
31,5,Colombia,COL
31,6,Colombia,COL
31,7,Colombia,COL
31,8,Colombia,COL
31,9,Colombia,COL
32,1,Colombia,COL
32,10,Colombia,COL
32,11,Colombia,COL
32,12,Colombia,COL
32,13,Colombia,COL
32,14,Colombia,COL
32,15,Colombia,COL
32,16,Colombia,COL
32,17,Colombia,COL
32,18,Colombia,COL
32,19,Colombia,COL
32,2,Colombia,COL
32,20,Colombia,COL
32,21,Colombia,COL
32,22,Colombia,COL
32,23,Colombia,COL
32,24,Colombia,COL
32,25,Colombia,COL
32,26,Colombia,COL
32,27,Colombia,COL
32,28,Colombia,COL
32,29,Colombia,COL
32,3,Colombia,COL
32,30,Colombia,COL
32,31,Colombia,COL
32,32,Colombia,COL
32,4,Colombia,COL
32,5,Colombia,COL
32,6,Colombia,COL
32,7,Colombia,COL
32,8,Colombia,COL
32,9,Colombia,COL
4,1,Colombia,COL
4,10,Colombia,COL
4,11,Colombia,COL
4,12,Colombia,COL
4,13,Colombia,COL
4,14,Colombia,COL
4,15,Colombia,COL
4,16,Colombia,COL
4,17,Colombia,COL
4,18,Colombia,COL
4,19,Colombia,COL
4,2,Colombia,COL
4,20,Colombia,COL
4,21,Colombia,COL
4,22,Colombia,COL
4,23,Colombia,COL
4,24,Colombia,COL
4,25,Colombia,COL
4,26,Colombia,COL
4,27,Colombia,COL
4,28,Colombia,COL
4,29,Colombia,COL
4,3,Colombia,COL
4,30,Colombia,COL
4,31,Colombia,COL
4,32,Colombia,COL
4,4,Colombia,COL
4,5,Colombia,COL
4,6,Colombia,COL
4,7,Colombia,COL
4,8,Colombia,COL
4,9,Colombia,COL
5,1,Colombia,COL
5,10,Colombia,COL
5,11,Colombia,COL
5,12,Colombia,COL
5,13,Colombia,COL
5,14,Colombia,COL
5,15,Colombia,COL
5,16,Colombia,COL
5,17,Colombia,COL
5,18,Colombia,COL
5,19,Colombia,COL
5,2,Colombia,COL
5,20,Colombia,COL
5,21,Colombia,COL
5,22,Colombia,COL
5,23,Colombia,COL
5,24,Colombia,COL
5,25,Colombia,COL
5,26,Colombia,COL
5,27,Colombia,COL
5,28,Colombia,COL
5,29,Colombia,COL
5,3,Colombia,COL
5,30,Colombia,COL
5,31,Colombia,COL
5,32,Colombia,COL
5,4,Colombia,COL
5,5,Colombia,COL
5,6,Colombia,COL
5,7,Colombia,COL
5,8,Colombia,COL
5,9,Colombia,COL
6,1,Colombia,COL
6,10,Colombia,COL
6,11,Colombia,COL
6,12,Colombia,COL
6,13,Colombia,COL
6,14,Colombia,COL
6,15,Colombia,COL
6,16,Colombia,COL
6,17,Colombia,COL
6,18,Colombia,COL
6,19,Colombia,COL
6,2,Colombia,COL
6,20,Colombia,COL
6,21,Colombia,COL
6,22,Colombia,COL
6,23,Colombia,COL
6,24,Colombia,COL
6,25,Colombia,COL
6,26,Colombia,COL
6,27,Colombia,COL
6,28,Colombia,COL
6,29,Colombia,COL
6,3,Colombia,COL
6,30,Colombia,COL
6,31,Colombia,COL
6,32,Colombia,COL
6,4,Colombia,COL
6,5,Colombia,COL
6,6,Colombia,COL
6,7,Colombia,COL
6,8,Colombia,COL
6,9,Colombia,COL
7,1,Colombia,COL
7,10,Colombia,COL
7,11,Colombia,COL
7,12,Colombia,COL
7,13,Colombia,COL
7,14,Colombia,COL
7,15,Colombia,COL
7,16,Colombia,COL
7,17,Colombia,COL
7,18,Colombia,COL
7,19,Colombia,COL
7,2,Colombia,COL
7,20,Colombia,COL
7,21,Colombia,COL
7,22,Colombia,COL
7,23,Colombia,COL
7,24,Colombia,COL
7,25,Colombia,COL
7,26,Colombia,COL
7,27,Colombia,COL
7,28,Colombia,COL
7,29,Colombia,COL
7,3,Colombia,COL
7,30,Colombia,COL
7,31,Colombia,COL
7,32,Colombia,COL
7,4,Colombia,COL
7,5,Colombia,COL
7,6,Colombia,COL
7,7,Colombia,COL
7,8,Colombia,COL
7,9,Colombia,COL
8,1,Colombia,COL
8,10,Colombia,COL
8,11,Colombia,COL
8,12,Colombia,COL
8,13,Colombia,COL
8,14,Colombia,COL
8,15,Colombia,COL
8,16,Colombia,COL
8,17,Colombia,COL
8,18,Colombia,COL
8,19,Colombia,COL
8,2,Colombia,COL
8,20,Colombia,COL
8,21,Colombia,COL
8,22,Colombia,COL
8,23,Colombia,COL
8,24,Colombia,COL
8,25,Colombia,COL
8,26,Colombia,COL
8,27,Colombia,COL
8,28,Colombia,COL
8,29,Colombia,COL
8,3,Colombia,COL
8,30,Colombia,COL
8,31,Colombia,COL
8,32,Colombia,COL
8,4,Colombia,COL
8,5,Colombia,COL
8,6,Colombia,COL
8,7,Colombia,COL
8,8,Colombia,COL
8,9,Colombia,COL
9,1,Colombia,COL
9,10,Colombia,COL
9,11,Colombia,COL
9,12,Colombia,COL
9,13,Colombia,COL
9,14,Colombia,COL
9,15,Colombia,COL
9,16,Colombia,COL
9,17,Colombia,COL
9,18,Colombia,COL
9,19,Colombia,COL
9,2,Colombia,COL
9,20,Colombia,COL
9,21,Colombia,COL
9,22,Colombia,COL
9,23,Colombia,COL
9,24,Colombia,COL
9,25,Colombia,COL
9,26,Colombia,COL
9,27,Colombia,COL
9,28,Colombia,COL
9,29,Colombia,COL
9,3,Colombia,COL
9,30,Colombia,COL
9,31,Colombia,COL
9,32,Colombia,COL
9,4,Colombia,COL
9,5,Colombia,COL
9,6,Colombia,COL
9,7,Colombia,COL
9,8,Colombia,COL
9,9,Colombia,COL
