nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Sierra Leone,SLE
1,2,Sierra Leone,SLE
1,3,Sierra Leone,SLE
1,4,Sierra Leone,SLE
2,1,Sierra Leone,SLE
2,2,Sierra Leone,SLE
2,3,Sierra Leone,SLE
2,4,Sierra Leone,SLE
3,1,Sierra Leone,SLE
3,2,Sierra Leone,SLE
3,3,Sierra Leone,SLE
3,4,Sierra Leone,SLE
4,1,Sierra Leone,SLE
4,2,Sierra Leone,SLE
4,3,Sierra Leone,SLE
4,4,Sierra Leone,SLE
