nodeID_from,nodeID_to,country_name,country_ISO3
12,1,Cambodia,KHM
12,10,Cambodia,KHM
12,11,Cambodia,KHM
12,12,Cambodia,KHM
12,13,Cambodia,KHM
12,14,Cambodia,KHM
12,15,Cambodia,KHM
12,16,Cambodia,KHM
12,17,Cambodia,KHM
12,18,Cambodia,KHM
12,19,Cambodia,KHM
12,2,Cambodia,KHM
12,20,Cambodia,KHM
12,21,Cambodia,KHM
12,22,Cambodia,KHM
12,23,Cambodia,KHM
12,24,Cambodia,KHM
12,25,Cambodia,KHM
12,3,Cambodia,KHM
12,4,Cambodia,KHM
12,5,Cambodia,KHM
12,6,Cambodia,KHM
12,7,Cambodia,KHM
12,8,Cambodia,KHM
12,9,Cambodia,KHM
13,1,Cambodia,KHM
13,10,Cambodia,KHM
13,11,Cambodia,KHM
13,12,Cambodia,KHM
13,13,Cambodia,KHM
13,14,Cambodia,KHM
13,15,Cambodia,KHM
13,16,Cambodia,KHM
13,17,Cambodia,KHM
13,18,Cambodia,KHM
13,19,Cambodia,KHM
13,2,Cambodia,KHM
13,20,Cambodia,KHM
13,21,Cambodia,KHM
13,22,Cambodia,KHM
13,23,Cambodia,KHM
13,24,Cambodia,KHM
13,25,Cambodia,KHM
13,3,Cambodia,KHM
13,4,Cambodia,KHM
13,5,Cambodia,KHM
13,6,Cambodia,KHM
13,7,Cambodia,KHM
13,8,Cambodia,KHM
13,9,Cambodia,KHM
14,1,Cambodia,KHM
14,10,Cambodia,KHM
14,11,Cambodia,KHM
14,12,Cambodia,KHM
14,13,Cambodia,KHM
14,14,Cambodia,KHM
14,15,Cambodia,KHM
14,16,Cambodia,KHM
14,17,Cambodia,KHM
14,18,Cambodia,KHM
14,19,Cambodia,KHM
14,2,Cambodia,KHM
14,20,Cambodia,KHM
14,21,Cambodia,KHM
14,22,Cambodia,KHM
14,23,Cambodia,KHM
14,24,Cambodia,KHM
14,25,Cambodia,KHM
14,3,Cambodia,KHM
14,4,Cambodia,KHM
14,5,Cambodia,KHM
14,6,Cambodia,KHM
14,7,Cambodia,KHM
14,8,Cambodia,KHM
14,9,Cambodia,KHM
15,1,Cambodia,KHM
15,10,Cambodia,KHM
15,11,Cambodia,KHM
15,12,Cambodia,KHM
15,13,Cambodia,KHM
15,14,Cambodia,KHM
15,15,Cambodia,KHM
15,16,Cambodia,KHM
15,17,Cambodia,KHM
15,18,Cambodia,KHM
15,19,Cambodia,KHM
15,2,Cambodia,KHM
15,20,Cambodia,KHM
15,21,Cambodia,KHM
15,22,Cambodia,KHM
15,23,Cambodia,KHM
15,24,Cambodia,KHM
15,25,Cambodia,KHM
15,3,Cambodia,KHM
15,4,Cambodia,KHM
15,5,Cambodia,KHM
15,6,Cambodia,KHM
15,7,Cambodia,KHM
15,8,Cambodia,KHM
15,9,Cambodia,KHM
16,1,Cambodia,KHM
16,10,Cambodia,KHM
16,11,Cambodia,KHM
16,12,Cambodia,KHM
16,13,Cambodia,KHM
16,14,Cambodia,KHM
16,15,Cambodia,KHM
16,16,Cambodia,KHM
16,17,Cambodia,KHM
16,18,Cambodia,KHM
16,19,Cambodia,KHM
16,2,Cambodia,KHM
16,20,Cambodia,KHM
16,21,Cambodia,KHM
16,22,Cambodia,KHM
16,23,Cambodia,KHM
16,24,Cambodia,KHM
16,25,Cambodia,KHM
16,3,Cambodia,KHM
16,4,Cambodia,KHM
16,5,Cambodia,KHM
16,6,Cambodia,KHM
16,7,Cambodia,KHM
16,8,Cambodia,KHM
16,9,Cambodia,KHM
17,1,Cambodia,KHM
17,10,Cambodia,KHM
17,11,Cambodia,KHM
17,12,Cambodia,KHM
17,13,Cambodia,KHM
17,14,Cambodia,KHM
17,15,Cambodia,KHM
17,16,Cambodia,KHM
17,17,Cambodia,KHM
17,18,Cambodia,KHM
17,19,Cambodia,KHM
17,2,Cambodia,KHM
17,20,Cambodia,KHM
17,21,Cambodia,KHM
17,22,Cambodia,KHM
17,23,Cambodia,KHM
17,24,Cambodia,KHM
17,25,Cambodia,KHM
17,3,Cambodia,KHM
17,4,Cambodia,KHM
17,5,Cambodia,KHM
17,6,Cambodia,KHM
17,7,Cambodia,KHM
17,8,Cambodia,KHM
17,9,Cambodia,KHM
18,1,Cambodia,KHM
18,10,Cambodia,KHM
18,11,Cambodia,KHM
18,12,Cambodia,KHM
18,13,Cambodia,KHM
18,14,Cambodia,KHM
18,15,Cambodia,KHM
18,16,Cambodia,KHM
18,17,Cambodia,KHM
18,18,Cambodia,KHM
18,19,Cambodia,KHM
18,2,Cambodia,KHM
18,20,Cambodia,KHM
18,21,Cambodia,KHM
18,22,Cambodia,KHM
18,23,Cambodia,KHM
18,24,Cambodia,KHM
18,25,Cambodia,KHM
18,3,Cambodia,KHM
18,4,Cambodia,KHM
18,5,Cambodia,KHM
18,6,Cambodia,KHM
18,7,Cambodia,KHM
18,8,Cambodia,KHM
18,9,Cambodia,KHM
19,1,Cambodia,KHM
19,10,Cambodia,KHM
19,11,Cambodia,KHM
19,12,Cambodia,KHM
19,13,Cambodia,KHM
19,14,Cambodia,KHM
19,15,Cambodia,KHM
19,16,Cambodia,KHM
19,17,Cambodia,KHM
19,18,Cambodia,KHM
19,19,Cambodia,KHM
19,2,Cambodia,KHM
19,20,Cambodia,KHM
19,21,Cambodia,KHM
19,22,Cambodia,KHM
19,23,Cambodia,KHM
19,24,Cambodia,KHM
19,25,Cambodia,KHM
19,3,Cambodia,KHM
19,4,Cambodia,KHM
19,5,Cambodia,KHM
19,6,Cambodia,KHM
19,7,Cambodia,KHM
19,8,Cambodia,KHM
19,9,Cambodia,KHM
2,1,Cambodia,KHM
2,10,Cambodia,KHM
2,11,Cambodia,KHM
2,12,Cambodia,KHM
2,13,Cambodia,KHM
2,14,Cambodia,KHM
2,15,Cambodia,KHM
2,16,Cambodia,KHM
2,17,Cambodia,KHM
2,18,Cambodia,KHM
2,19,Cambodia,KHM
2,2,Cambodia,KHM
2,20,Cambodia,KHM
2,21,Cambodia,KHM
2,22,Cambodia,KHM
2,23,Cambodia,KHM
2,24,Cambodia,KHM
2,25,Cambodia,KHM
2,3,Cambodia,KHM
2,4,Cambodia,KHM
2,5,Cambodia,KHM
2,6,Cambodia,KHM
2,7,Cambodia,KHM
2,8,Cambodia,KHM
2,9,Cambodia,KHM
20,1,Cambodia,KHM
20,10,Cambodia,KHM
20,11,Cambodia,KHM
20,12,Cambodia,KHM
20,13,Cambodia,KHM
20,14,Cambodia,KHM
20,15,Cambodia,KHM
20,16,Cambodia,KHM
20,17,Cambodia,KHM
20,18,Cambodia,KHM
20,19,Cambodia,KHM
20,2,Cambodia,KHM
20,20,Cambodia,KHM
20,21,Cambodia,KHM
20,22,Cambodia,KHM
20,23,Cambodia,KHM
20,24,Cambodia,KHM
20,25,Cambodia,KHM
20,3,Cambodia,KHM
20,4,Cambodia,KHM
20,5,Cambodia,KHM
20,6,Cambodia,KHM
20,7,Cambodia,KHM
20,8,Cambodia,KHM
20,9,Cambodia,KHM
21,1,Cambodia,KHM
21,10,Cambodia,KHM
21,11,Cambodia,KHM
21,12,Cambodia,KHM
21,13,Cambodia,KHM
21,14,Cambodia,KHM
21,15,Cambodia,KHM
21,16,Cambodia,KHM
21,17,Cambodia,KHM
21,18,Cambodia,KHM
21,19,Cambodia,KHM
21,2,Cambodia,KHM
21,20,Cambodia,KHM
21,21,Cambodia,KHM
21,22,Cambodia,KHM
21,23,Cambodia,KHM
21,24,Cambodia,KHM
21,25,Cambodia,KHM
21,3,Cambodia,KHM
21,4,Cambodia,KHM
21,5,Cambodia,KHM
21,6,Cambodia,KHM
21,7,Cambodia,KHM
21,8,Cambodia,KHM
21,9,Cambodia,KHM
22,1,Cambodia,KHM
22,10,Cambodia,KHM
22,11,Cambodia,KHM
22,12,Cambodia,KHM
22,13,Cambodia,KHM
22,14,Cambodia,KHM
22,15,Cambodia,KHM
22,16,Cambodia,KHM
22,17,Cambodia,KHM
22,18,Cambodia,KHM
22,19,Cambodia,KHM
22,2,Cambodia,KHM
22,20,Cambodia,KHM
22,21,Cambodia,KHM
22,22,Cambodia,KHM
22,23,Cambodia,KHM
22,24,Cambodia,KHM
22,25,Cambodia,KHM
22,3,Cambodia,KHM
22,4,Cambodia,KHM
22,5,Cambodia,KHM
22,6,Cambodia,KHM
22,7,Cambodia,KHM
22,8,Cambodia,KHM
22,9,Cambodia,KHM
23,1,Cambodia,KHM
23,10,Cambodia,KHM
23,11,Cambodia,KHM
23,12,Cambodia,KHM
23,13,Cambodia,KHM
23,14,Cambodia,KHM
23,15,Cambodia,KHM
23,16,Cambodia,KHM
23,17,Cambodia,KHM
23,18,Cambodia,KHM
23,19,Cambodia,KHM
23,2,Cambodia,KHM
23,20,Cambodia,KHM
23,21,Cambodia,KHM
23,22,Cambodia,KHM
23,23,Cambodia,KHM
23,24,Cambodia,KHM
23,25,Cambodia,KHM
23,3,Cambodia,KHM
23,4,Cambodia,KHM
23,5,Cambodia,KHM
23,6,Cambodia,KHM
23,7,Cambodia,KHM
23,8,Cambodia,KHM
23,9,Cambodia,KHM
24,1,Cambodia,KHM
24,10,Cambodia,KHM
24,11,Cambodia,KHM
24,12,Cambodia,KHM
24,13,Cambodia,KHM
24,14,Cambodia,KHM
24,15,Cambodia,KHM
24,16,Cambodia,KHM
24,17,Cambodia,KHM
24,18,Cambodia,KHM
24,19,Cambodia,KHM
24,2,Cambodia,KHM
24,20,Cambodia,KHM
24,21,Cambodia,KHM
24,22,Cambodia,KHM
24,23,Cambodia,KHM
24,24,Cambodia,KHM
24,25,Cambodia,KHM
24,3,Cambodia,KHM
24,4,Cambodia,KHM
24,5,Cambodia,KHM
24,6,Cambodia,KHM
24,7,Cambodia,KHM
24,8,Cambodia,KHM
24,9,Cambodia,KHM
25,1,Cambodia,KHM
25,10,Cambodia,KHM
25,11,Cambodia,KHM
25,12,Cambodia,KHM
25,13,Cambodia,KHM
25,14,Cambodia,KHM
25,15,Cambodia,KHM
25,16,Cambodia,KHM
25,17,Cambodia,KHM
25,18,Cambodia,KHM
25,19,Cambodia,KHM
25,2,Cambodia,KHM
25,20,Cambodia,KHM
25,21,Cambodia,KHM
25,22,Cambodia,KHM
25,23,Cambodia,KHM
25,24,Cambodia,KHM
25,25,Cambodia,KHM
25,3,Cambodia,KHM
25,4,Cambodia,KHM
25,5,Cambodia,KHM
25,6,Cambodia,KHM
25,7,Cambodia,KHM
25,8,Cambodia,KHM
25,9,Cambodia,KHM
3,1,Cambodia,KHM
3,10,Cambodia,KHM
3,11,Cambodia,KHM
3,12,Cambodia,KHM
3,13,Cambodia,KHM
3,14,Cambodia,KHM
3,15,Cambodia,KHM
3,16,Cambodia,KHM
3,17,Cambodia,KHM
3,18,Cambodia,KHM
3,19,Cambodia,KHM
3,2,Cambodia,KHM
3,20,Cambodia,KHM
3,21,Cambodia,KHM
3,22,Cambodia,KHM
3,23,Cambodia,KHM
3,24,Cambodia,KHM
3,25,Cambodia,KHM
3,3,Cambodia,KHM
3,4,Cambodia,KHM
3,5,Cambodia,KHM
3,6,Cambodia,KHM
3,7,Cambodia,KHM
3,8,Cambodia,KHM
3,9,Cambodia,KHM
4,1,Cambodia,KHM
4,10,Cambodia,KHM
4,11,Cambodia,KHM
4,12,Cambodia,KHM
4,13,Cambodia,KHM
4,14,Cambodia,KHM
4,15,Cambodia,KHM
4,16,Cambodia,KHM
4,17,Cambodia,KHM
4,18,Cambodia,KHM
4,19,Cambodia,KHM
4,2,Cambodia,KHM
4,20,Cambodia,KHM
4,21,Cambodia,KHM
4,22,Cambodia,KHM
4,23,Cambodia,KHM
4,24,Cambodia,KHM
4,25,Cambodia,KHM
4,3,Cambodia,KHM
4,4,Cambodia,KHM
4,5,Cambodia,KHM
4,6,Cambodia,KHM
4,7,Cambodia,KHM
4,8,Cambodia,KHM
4,9,Cambodia,KHM
5,1,Cambodia,KHM
5,10,Cambodia,KHM
5,11,Cambodia,KHM
5,12,Cambodia,KHM
5,13,Cambodia,KHM
5,14,Cambodia,KHM
5,15,Cambodia,KHM
5,16,Cambodia,KHM
5,17,Cambodia,KHM
5,18,Cambodia,KHM
5,19,Cambodia,KHM
5,2,Cambodia,KHM
5,20,Cambodia,KHM
5,21,Cambodia,KHM
5,22,Cambodia,KHM
5,23,Cambodia,KHM
5,24,Cambodia,KHM
5,25,Cambodia,KHM
5,3,Cambodia,KHM
5,4,Cambodia,KHM
5,5,Cambodia,KHM
5,6,Cambodia,KHM
5,7,Cambodia,KHM
5,8,Cambodia,KHM
5,9,Cambodia,KHM
6,1,Cambodia,KHM
6,10,Cambodia,KHM
6,11,Cambodia,KHM
6,12,Cambodia,KHM
6,13,Cambodia,KHM
6,14,Cambodia,KHM
6,15,Cambodia,KHM
6,16,Cambodia,KHM
6,17,Cambodia,KHM
6,18,Cambodia,KHM
6,19,Cambodia,KHM
6,2,Cambodia,KHM
6,20,Cambodia,KHM
6,21,Cambodia,KHM
6,22,Cambodia,KHM
6,23,Cambodia,KHM
6,24,Cambodia,KHM
6,25,Cambodia,KHM
6,3,Cambodia,KHM
6,4,Cambodia,KHM
6,5,Cambodia,KHM
6,6,Cambodia,KHM
6,7,Cambodia,KHM
6,8,Cambodia,KHM
6,9,Cambodia,KHM
7,1,Cambodia,KHM
7,10,Cambodia,KHM
7,11,Cambodia,KHM
7,12,Cambodia,KHM
7,13,Cambodia,KHM
7,14,Cambodia,KHM
7,15,Cambodia,KHM
7,16,Cambodia,KHM
7,17,Cambodia,KHM
7,18,Cambodia,KHM
7,19,Cambodia,KHM
7,2,Cambodia,KHM
7,20,Cambodia,KHM
7,21,Cambodia,KHM
7,22,Cambodia,KHM
7,23,Cambodia,KHM
7,24,Cambodia,KHM
7,25,Cambodia,KHM
7,3,Cambodia,KHM
7,4,Cambodia,KHM
7,5,Cambodia,KHM
7,6,Cambodia,KHM
7,7,Cambodia,KHM
7,8,Cambodia,KHM
7,9,Cambodia,KHM
8,1,Cambodia,KHM
8,10,Cambodia,KHM
8,11,Cambodia,KHM
8,12,Cambodia,KHM
8,13,Cambodia,KHM
8,14,Cambodia,KHM
8,15,Cambodia,KHM
8,16,Cambodia,KHM
8,17,Cambodia,KHM
8,18,Cambodia,KHM
8,19,Cambodia,KHM
8,2,Cambodia,KHM
8,20,Cambodia,KHM
8,21,Cambodia,KHM
8,22,Cambodia,KHM
8,23,Cambodia,KHM
8,24,Cambodia,KHM
8,25,Cambodia,KHM
8,3,Cambodia,KHM
8,4,Cambodia,KHM
8,5,Cambodia,KHM
8,6,Cambodia,KHM
8,7,Cambodia,KHM
8,8,Cambodia,KHM
8,9,Cambodia,KHM
9,1,Cambodia,KHM
9,10,Cambodia,KHM
9,11,Cambodia,KHM
9,12,Cambodia,KHM
9,13,Cambodia,KHM
9,14,Cambodia,KHM
9,15,Cambodia,KHM
9,16,Cambodia,KHM
9,17,Cambodia,KHM
9,18,Cambodia,KHM
9,19,Cambodia,KHM
9,2,Cambodia,KHM
9,20,Cambodia,KHM
9,21,Cambodia,KHM
9,22,Cambodia,KHM
9,23,Cambodia,KHM
9,24,Cambodia,KHM
9,25,Cambodia,KHM
9,3,Cambodia,KHM
9,4,Cambodia,KHM
9,5,Cambodia,KHM
9,6,Cambodia,KHM
9,7,Cambodia,KHM
9,8,Cambodia,KHM
9,9,Cambodia,KHM
